frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
142,0.5419582814919751,0.4840852437990413,0.5130217626455083,0.2077805076807663,-142.38274091332846,36.56751808305245,1,1
143,0.5406173887311176,0.4778349918090006,0.5092261902700591,0.2170099268489292,153.09150669129482,46.766607600011305,1,1
144,0.5242075422045184,0.4596054106498889,0.49190647642720364,0.2202901942514502,-146.63916046132408,41.04197605145069,1,1
145,0.5168749223752551,0.446875160488878,0.48187504143206655,0.2121990739346687,-143.68796986494777,38.82231831206761,1,1
146,0.5241123743664542,0.4474659749270882,0.4857891746467712,0.21260322850559504,173.16752980079212,49.79886468901515,1,1
147,0.5172813627362907,0.44569752401182094,0.4814894433740558,0.2127076578661369,168.02243240102354,52.07729180861395,1,1
148,0.5182840885959255,0.44832977717220085,0.4833069328840631,0.21399740244549356,164.96553884057872,51.135105329683356,1,1
149,0.5186090041847412,0.4442429372446699,0.48142597071470555,0.21198799945448993,-146.04167064868798,40.84873428265133,1,1
150,0.5195833380810948,0.44543256367591577,0.4825079508785053,0.21979911717375628,-149.43930783888828,37.73106922834794,1,1
151,0.5200917626349122,0.44345957992628243,0.4817756712805973,0.2147427533048143,-140.38187445751458,34.58836352986057,1,1
152,0.5241965919641107,0.44611696805052126,0.485156780007316,0.2202763105745764,-141.40268248551288,37.33852120692119,1,1
153,0.5200504203476936,0.4485739651785583,0.4843121927631259,0.21826219051084325,-143.55441645607885,38.24976045186539,1,1
154,0.5137289793114279,0.44402811186164454,0.4788785455865362,0.21712288961494255,-143.84123539784974,39.11915493489192,1,1
155,0.5222939272784547,0.44793596887339077,0.4851149480759227,0.21911291072973202,-146.21161306710712,35.45401913262144,1,1
156,0.5281947055493381,0.45373124309071877,0.49096297432002844,0.23592852069118722,-142.2361879189352,37.72881970316234,1,1
157,0.510511521668337,0.4348424035812407,0.47267696262478887,0.2253568796386208,-144.2529023755324,38.38706716719828,1,1
158,0.5288242111197302,0.448363538441722,0.48859387478072613,0.23622185187724576,-142.01634715102963,36.27637407470873,1,1
159,0.5302723762171208,0.45548626223694016,0.49287931922703043,0.2430013598477159,-152.15692143792933,45.87744291951041,1,1
160,0.5280774363243522,0.4483625481251202,0.4882199922247362,0.24141592501065595,-141.5560936545766,35.75252406817514,1,1
161,0.5317924843512685,0.4514800062079191,0.4916362452795938,0.24387523631768865,-140.82177650996866,35.99506467457197,1,1
162,0.5333744340729111,0.45227346571121524,0.49282394989206313,0.2589801623504222,-140.8272385001368,35.16390493055472,1,1
163,0.5521772769978208,0.46394951912707494,0.5080633980624478,0.2715144884389138,-141.61674546650295,34.63249690388367,1,1
164,0.5496864765508963,0.4623004289402259,0.5059934527455611,0.2736200182468703,-140.5185973641538,34.923867376524676,1,1
165,0.5516388534685066,0.4570168728168296,0.5043278631426681,0.2694398579162757,-137.66381760085844,34.91271170037816,1,1
166,0.5609299956755706,0.4636596038299929,0.5122947997527817,0.275218813000058,-137.6680258505602,34.51842640745326,1,1
167,0.5611073657654763,0.46492277387382114,0.5130150698196487,0.2743309512722012,174.36900611605088,46.74604733084636,1,1
168,0.5447497711574778,0.46231447338798937,0.5035321222727336,0.26591670000055767,-147.30907254870962,35.52945903131216,1,1
169,0.512795541867899,0.4323189414614617,0.4725572416646804,0.27180856271528425,-136.96941791253408,33.6484090438886,1,1
170,0.5156611488276142,0.43455625980166807,0.47510870431464114,0.27995417452726185,-138.08150747918404,34.011248811420224,1,1
171,0.5267091656237453,0.4400243807924376,0.4833667732080914,0.28504383937211725,-137.15257291114318,33.820466597250956,1,1
172,0.5333448055157536,0.44631585125372303,0.4898303283847383,0.28600329175824823,-136.9955131287833,33.539257167276574,1,1
173,0.5396041196467724,0.4465236046376478,0.4930638621422101,0.2943774368588371,-136.2373877740126,33.71501554111565,1,1
174,0.5480849649712675,0.4541530054204382,0.5011189851958529,0.29522819594333916,-135.99595144392785,33.30913464520406,1,1
175,0.5511467150836354,0.4569833340897887,0.5040650245867121,0.30212959890113905,-142.23747509615026,41.882276543389146,1,1
176,0.5490001199564286,0.4620364610695996,0.5055182905130141,0.28542237910624596,-139.8244436161765,33.06110334388363,1,1
177,0.5333090197198985,0.45681720748556887,0.4950631136027337,0.2796355306032571,-138.88138291770818,34.41352561228556,1,1
178,0.5273214152831249,0.4478774503284218,0.48759943280577334,0.2759334765047222,-137.63434936161656,32.34080192961509,1,1
179,0.5143971126900001,0.4442242990858553,0.4793107058879277,0.2738012687789706,-30.557876447830356,71.8114558712785,1,1
180,0.5256834588380866,0.45409532200661124,0.4898893904223489,0.25986053758206107,-31.731467389544132,71.7296641295593,1,1
181,0.541621611532876,0.4633477169307546,0.5024846642318153,0.2481302709863611,-29.30160858844239,71.46697410217979,1,1
182,0.5401702893118278,0.46657209310682557,0.5033711912093266,0.23886530104534187,-30.65964398784451,71.78978485753063,1,1
183,0.5400385256903617,0.47013480503954597,0.5050866653649538,0.23657160050500095,-30.790508301953597,71.81869363708923,1,1
184,0.5613622666120774,0.48701974156892536,0.5241910040905013,0.181245624253151,-31.039289211903167,71.8801188712924,1,1
185,0.5626174149255189,0.48377446749207154,0.5231959412087952,0.16011120458129746,-31.03503604320844,71.87307593374416,1,1
186,0.5612404235525345,0.48353143734092774,0.5223859304467311,0.15699041197292563,-31.05719988783013,71.86926688138816,1,1
187,0.5407236614922263,0.47594861305142505,0.5083361372718257,0.11931774114565355,-30.78675723792185,71.80800731482543,1,1
188,0.5416154394811976,0.480616393973988,0.5111159167275928,0.08140376351676476,-30.7494686205554,71.79639642146012,1,1
189,0.5412844863737377,0.48636393442741244,0.513824210400575,0.018002591951599648,-131.50783235989192,32.90659464971513,1,1
190,0.5533056163254954,0.4915783024787405,0.5224419594021179,0.015392436518131165,-133.93165229687042,32.13930195585666,1,1
191,0.5346395743803858,0.4814837264083998,0.5080616503943928,0.01666761456880944,-133.6632932303286,32.13384112179933,1,1
192,0.5376885158209608,0.48729577486959014,0.5124921453452754,0.07198306371129348,-31.07206706032546,71.90075136141195,1,1
193,0.5429193044587346,0.4824962552955821,0.5127077798771583,0.18096066264932517,-30.504424742700845,71.76066742795476,1,1
194,0.5603669718398909,0.48969472894028543,0.5250308503900882,0.22092881344740822,-29.2310096102386,71.45036539561242,1,1
195,0.5612152244736597,0.48253766362649325,0.5218764440500765,0.24182644921734947,-29.673685729715626,71.76473103508434,1,1
196,0.5458527308914174,0.47599174332812927,0.5109222371097734,0.23237082220085092,-29.005147416756774,71.37646428199595,1,1
197,0.5462847591577762,0.4814412131374555,0.5138629861476158,0.24309106434514474,-30.96731016382164,71.89907453637703,1,1
198,0.5528009830300996,0.4872482180282996,0.5200246005291996,0.2458000221832707,-28.604275768635784,71.16741071348359,1,1
199,0.5572552649894355,0.4841363284656188,0.5206957967275272,0.2456513671767844,-30.839774330705705,71.8665662335413,1,1
200,0.5366400389403958,0.46322754916051023,0.499933794050453,0.22376608698464448,-30.774612457395232,71.86741865764424,1,1
201,0.5602201186417116,0.4636744415980599,0.5119472801198858,0.27862551050395457,-30.856977784061193,71.88230460976705,1,1
202,0.5673956023892873,0.47426769571351046,0.5208316490513989,0.25928340949641765,-31.11192234948376,71.75772108149667,1,1
203,0.5716890026218574,0.4804163759147661,0.5260526892683117,0.285368850034678,-134.01448876739596,33.28928154721304,1,1
204,0.5603339468208103,0.4639738198472067,0.5121538833340085,0.3234946724902797,-131.8616228119735,32.15196786981645,1,1
205,0.5532480307888519,0.46070992153795165,0.5069789761634018,0.31756838658911646,-30.785657952178955,71.87780982482445,1,1
206,0.5719664141039367,0.4393742201174301,0.5056703171106833,0.3093853064363628,-30.710032902900394,71.85359487405785,1,1
207,0.5931813403349085,0.4565437124468333,0.5248625263908709,0.2990705242723094,-30.751443120023733,71.85267554970943,1,1
208,0.5899270677833094,0.4590643515852232,0.5244957096842663,0.2728473564289833,-30.702988094218526,71.83972981378678,1,1
209,0.5451647857397255,0.4276166143374756,0.4863907000386005,0.2512683563476942,-30.717676315709763,71.83895587419696,1,1
210,0.3062361458246335,0.28205272946341353,0.29414443764402354,0.23936698707028664,-133.51348953001016,33.55497124352971,1,1
211,0.14019655294090494,0.06033350938684907,0.100265031163877,0.25644915351237113,-30.480504284940388,71.78938694067996,0,1
212,0.11418487377769498,0.04175405043013687,0.07796946210391592,0.2616227787194502,-30.42488839945487,71.78147329811681,0,1
213,0.1278931235508651,0.052674575888581515,0.09028384971972331,0.23159995451619236,-30.51803911377375,71.8091720655801,0,1
214,0.11471045959890075,0.04947498193977373,0.08209272076933724,0.2360725546726505,-30.852649150526307,71.89993560841124,0,1
215,0.18745702394193733,0.1056861486420378,0.14657158629198758,0.24676509582349473,-30.76154901041881,71.88804008823338,0,1
216,0.2946613991661042,0.19136685566218886,0.24301412741414652,0.24510734975326023,-136.06167290558895,35.43479844081793,0,1
217,0.31394385533240704,0.20585541707992455,0.2598996362061658,0.24294556163647918,-139.58808919899687,36.72332196316537,1,1
218,0.3635205568352018,0.2575375478655568,0.3105290523503793,0.24284558858658783,-139.96889417015137,35.15648310849056,1,1
219,0.36828645114363134,0.26461754015741923,0.3164519956505253,0.2224689897493954,-139.00362625163254,36.5056081670766,1,1
220,0.3852844146370782,0.3131263519785976,0.3492053833078379,0.1908994149126394,-138.49500801429548,36.35795645902022,1,1
221,0.3811744363101094,0.30096177921148715,0.34106810776079827,0.18455530293621453,-138.38246527918156,35.947424740472385,1,1
222,0.3730876358202739,0.28630705983627663,0.32969734782827526,0.19736072750252492,-138.9127133847736,36.54869460763439,1,1
223,0.354702166426317,0.24499492295858563,0.2998485446924513,0.19797704226725343,-139.11367014080176,37.11161479888962,1,1
224,0.12992876687053606,0.029585137012764186,0.07975695194165013,0.19888773749728828,-143.1204986222427,41.20372702787074,0,1
225,0.08988224388733933,0.015145213315492699,0.05251372860141601,0.20513624440577147,-30.505517484858146,71.83951004774181,0,1
226,0.11808779849109227,0.03160188007299285,0.07484483928204255,0.2088927679925787,-30.5437635990428,71.85858985169646,0,1
227,0.14393311280140983,0.05855531613200034,0.10124421446670509,0.20929622814919574,-30.426999302719132,71.83188223083528,0,1
228,0.2313432638743841,0.10329340658302111,0.1673183352287026,0.22927339825983767,-30.339566780235135,71.66474717648018,0,1
229,0.31073279709418455,0.16490808177983865,0.2378204394370116,0.23103013008094536,-139.8274821030233,37.37242624330296,0,1
230,0.35823750386433634,0.24283179872851865,0.3005346512964275,0.24198977853880427,-137.39121800418442,34.70103890036868,1,1
231,0.39287205386052787,0.2855059192283997,0.3391889865444638,0.2631038967911676,-137.32321008527515,33.62442692778884,1,1
232,0.4090701020450919,0.31699240448249894,0.36303125326379543,0.3044051796467942,-136.5767377566565,34.37408709243604,1,1
233,0.4211848466928618,0.3290700932455244,0.3751274699691931,0.2992498686107029,169.4060097042294,46.452784561898305,1,1
234,0.44311870649188645,0.35307490013700205,0.39809680331444425,0.30863788113569385,-136.33637170800924,32.34619161766236,1,1
235,0.4437617041036614,0.35779403740457266,0.400777870754117,0.24759652332459817,-135.5218107404674,34.34232850107796,1,1
236,0.43498300758691266,0.35804255607361785,0.3965127818302653,0.08312397100620514,-135.43340977785724,35.16581648257851,1,1
237,0.44716782529748056,0.37207679072220695,0.4096223080098438,0.02993850996067233,-30.668660327311763,71.872673492674,1,1
