frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
40,0.5142859093560576,0.43679646913715947,0.4755411892466085,0.25852688368945304,-145.41615648398502,40.05707076663676,1,1
41,0.4982346051616622,0.4263814833588295,0.46230804426024585,0.25373503186218443,-141.17850355008017,37.46215696250879,1,1
42,0.4927014271185618,0.42477994034054356,0.4587406837295527,0.2655522001757274,-142.9611126347452,39.599404861560714,1,1
43,0.49482895104648383,0.4264682566357979,0.46064860384114087,0.2548178592516328,-141.9643136140945,38.30723824907558,1,1
44,0.4936409344532431,0.4264843132132544,0.46006262383324875,0.254985779088573,-141.50663570354553,36.922108962620726,1,1
45,0.4992493224912491,0.4308165018163337,0.4650329121537914,0.2512218948309551,-144.03356175836169,40.03147237550078,1,1
46,0.5040303394119031,0.42924851640582234,0.4666394279088627,0.2500595539707624,-142.023796784073,35.29299752153879,1,1
47,0.5078501935958052,0.4297731612075466,0.4688116774016759,0.2517208794778521,-142.44267375440126,37.80078483417507,1,1
48,0.5052152306908446,0.4243134104008118,0.46476432054582817,0.24490441835239446,-141.5411594841545,36.95351477047532,1,1
49,0.49482634866194053,0.42587465421479415,0.4603505014383673,0.2499902689839381,-139.86947415172085,34.225490880610586,1,1
50,0.4731850268808731,0.4191090704854889,0.446147048683181,0.25772551853019277,-140.2922271629299,36.1555568659114,1,1
51,0.4665096753519435,0.4181601996198477,0.4423349374858956,0.2576957552113645,-141.34454800403222,36.91841947493585,1,1
52,0.48722384251322964,0.4266163542554057,0.4569200983843177,0.25758681450150267,-140.6484534932676,36.53190225052812,1,1
53,0.4678673018143569,0.4138840949219127,0.4408756983681348,0.2660226385976383,-140.0779747821788,35.572822802349705,1,1
54,0.4770506344644636,0.4204868523944343,0.44876874342944895,0.2620786464626499,-140.33711857809,36.11242653080479,1,1
55,0.48023249584125904,0.4179644770113104,0.4490984864262847,0.2614615363678797,-140.37848765126628,33.68936524415183,1,1
56,0.502178899773052,0.43658726663254716,0.46938308320279953,0.24743135917818887,-141.1966746776941,37.44827640997445,1,1
57,0.49833880173423106,0.441316427325781,0.46982761453000604,0.2580373956318054,-30.845086411088015,71.99396778991678,1,1
58,0.5038030520774981,0.44252317367090976,0.47316311287420393,0.2709761874550808,-141.19543253994337,36.93215121272417,1,1
59,0.5013526032039607,0.43961641136695073,0.4704845072854557,0.26655910691561285,-141.1978020199945,34.68712754924333,1,1
60,0.48658776329157016,0.42963576493484606,0.4581117641132081,0.2677962687905628,-141.61562314492085,36.89662607312971,1,1
61,0.4392908230764643,0.4142202884432138,0.42675555575983903,0.2608944168812204,-140.33014476295352,36.18975846229859,1,1
62,0.4669255717224454,0.41288879551401386,0.43990718361822967,0.2681449369119472,-140.09929112097188,33.8870458828452,1,1
63,0.48662504311324456,0.417655162226643,0.45214010266994376,0.27225142910896316,-137.8988154294761,35.464348319855596,1,1
64,0.5240327042532785,0.4306621059392667,0.4773474050962726,0.2889514985616104,-138.77847079598283,35.32762271061899,1,1
65,0.5338446603240664,0.4252297766055977,0.47953721846483205,0.26604414351149736,-136.35607845466458,34.37384861145253,1,1
66,0.55339023394492,0.41705076287439874,0.4852204984096594,0.28185032226912854,-136.2064068060474,32.07526206810953,1,1
67,0.5546399345937038,0.39835404604705976,0.47649699032038173,0.2891950280679535,-135.67390580099598,33.96357218867765,1,1
68,0.5690369343077865,0.410865057156654,0.48995099573222023,0.2935839392226042,-135.05177329237884,33.158584437495065,1,1
69,0.5644180662404432,0.404509369840245,0.4844637180403441,0.30774811400267266,-136.6634044598326,31.770546506544704,1,1
70,0.6119875731551988,0.4268225450013954,0.519405059078297,0.31381982908799777,-135.82310395964552,33.49025078730995,1,1
71,0.6210009110999849,0.4327058795616493,0.5268533953308171,0.31226551434760086,-134.02151795382164,32.346415683410605,1,1
72,0.5730833033959205,0.3915406289278051,0.4823119661618628,0.3014486447735545,-133.66929532194453,32.03860143499756,1,1
73,0.5810424195805374,0.3932019475468621,0.48712218356369974,0.29530316256409544,-135.79144285569757,31.058958946588188,1,1
74,0.5918923834222283,0.40079345184280324,0.49634291763251576,0.3020808564882207,-134.98244697058956,29.929916892936244,1,1
75,0.5912531264664861,0.40087229565278054,0.4960627110596333,0.29804247619478197,-135.45847283460768,31.02711395847327,1,1
76,0.6162886736719426,0.4169010512441538,0.5165948624580482,0.29323340527101927,-137.45657235017651,32.44221253000563,1,1
77,0.617268367593039,0.41004174104461655,0.5136550543188279,0.2905195256978815,129.58208533829907,40.642237226629106,1,1
78,0.603822783430307,0.4062708522596757,0.5050468178449914,0.3023448576651602,-137.94257558243984,31.476996383975504,1,1
79,0.6347265741222142,0.4210522108439047,0.5278893924830594,0.32758092442595055,-132.35679246841534,31.09559351562979,1,1
80,0.6334579003820547,0.42108040546977377,0.5272691529259143,0.323691530543672,133.80623328181213,39.21689382841775,1,1
81,0.6554280990078963,0.4290641815751095,0.5422461402915029,0.31730654885050213,-140.2628663351759,38.399610659295554,1,1
82,0.6431948193218082,0.4293414968842086,0.5362681581030084,0.3397430495311238,-133.91279470192615,31.001897905609773,1,1
83,0.6394139711742642,0.43292297714889744,0.5361684741615809,0.33640839575984427,173.05891350476958,50.64853962862118,1,1
84,0.6572530869295158,0.44302299526237415,0.550138041095945,0.33675115523771876,-149.35932679867147,38.475939946936414,1,1
85,0.6712014871614672,0.4471938802041721,0.5591976836828196,0.29520652125827085,129.233554028408,38.42042933246789,1,1
86,0.6563045174957006,0.4565805082817334,0.556442512888717,0.2931353847062367,-134.3835626398934,33.80353390099477,1,1
87,0.6593760785948246,0.45613258625908076,0.5577543324269527,0.30415920310441635,-139.56700106932638,31.701732400306174,1,1
88,0.6603614700480126,0.4455536055904045,0.5529575378192085,0.2875527464183944,-138.8474089877757,32.14003487880526,1,1
89,0.6421010549456599,0.4045229495641867,0.5233120022549234,0.2704662335465678,148.87452341015214,41.83946512664338,1,1
90,0.645383724325779,0.3982667947981976,0.5218252595619883,0.29928549047335207,-137.63239576307802,36.796971228886896,1,1
91,0.6656373505242363,0.3645461540053887,0.5150917522648125,0.2993699630857093,127.79544018751005,38.16357932697666,1,1
92,0.721147715811859,0.39636551624335975,0.5587566160276094,0.29069378543587154,-133.37340440209397,29.961168211112007,1,1
93,0.7615687133560732,0.4028371945145277,0.5822029539353004,0.32510666999144633,-132.48921844621225,28.555964895069305,1,1
94,0.8570675222571797,0.4207591943913455,0.6389133583242627,0.34274202813019583,-132.62175628022038,28.0121146998042,1,1
95,0.7960001633619053,0.3851082371361306,0.590554200249018,0.3709735388803314,129.7693791062216,39.61370434914648,1,1
96,0.8507004541793999,0.4087854617047629,0.6297429579420813,0.4268070622848596,120.58940735573138,32.90192499025568,1,1
97,1.015047377820742,0.41918430714060045,0.7171158424806713,0.44101591093820336,116.54171548298216,30.172542357120644,1,1
98,1.0715249815404828,0.4437588474615732,0.757641914501028,0.4725899310974844,116.40785841385768,30.504422811109496,1,1
99,1.1272546124280272,0.45164038731476125,0.7894474998713942,0.4806698791650015,-120.77400010786852,22.44219168915708,1,1
100,1.1884905547507045,0.46522818142827177,0.8268593680894881,0.4565213507373352,-123.57142577274325,17.062700181089625,1,1
101,1.1336945166247836,0.43537268252708616,0.7845335995759348,0.4567232861858517,-124.06562168395259,26.64091571893915,1,1
102,1.0899211110597806,0.4129917308906558,0.7514564209752181,0.4230401882353645,-130.37988267584922,29.36551067923942,1,1
103,1.1961374819360755,0.462724146143539,0.8294308140398072,0.46632981717675615,-124.72401895155612,25.97699784609454,1,1
104,1.1552295696607515,0.45008117020120547,0.8026553699309785,0.4514561966920907,-121.32132996777862,21.004572507491105,1,1
105,1.2161258766829,0.4571636142136493,0.8366447454482746,0.46732731932108673,-122.98436070575157,19.96901264534232,1,1
106,1.2830095295694932,0.4647246186995799,0.8738670741345366,0.4800500366018942,-130.5483087861339,20.60557795788336,1,1
107,1.2884686170741104,0.4600008542649532,0.8742347356695318,0.4891051981227446,-125.08041029615447,17.910851131975246,1,1
108,1.3073371047787066,0.46761675384013274,0.8874769293094197,0.4944154334548406,113.71110338492241,29.58640566545969,1,1
109,1.1292231473069,0.4450029184887936,0.7871130328978468,0.4172067271469756,-124.72675976879702,19.604183376276424,1,1
110,1.179098381101769,0.46444091366251145,0.8217696473821402,0.4057551361104411,-124.79509266233606,25.096302484930376,1,1
111,1.1161521265466574,0.4706293422912462,0.7933907344189518,0.3709333516792623,115.4071916434489,30.337687396325883,1,1
112,1.1069311419098737,0.4352978112809023,0.771114476595388,0.3774012721605915,-125.8429964728397,19.9763146975731,1,1
113,1.1126587982950848,0.4560591988376311,0.7843589985663579,0.3545571384392578,-126.46019694378958,25.145287018821165,1,1
114,1.1299475650950959,0.4545417335036106,0.7922446492993532,0.38960012916404685,115.89132840263014,31.383847988638873,1,1
115,1.1249161041955456,0.46171775092322687,0.7933169275593862,0.39283196385671615,-124.07224144713224,19.01408170956448,1,1
116,1.1404504991195414,0.4830190888730491,0.8117347939962953,0.3886531050159291,116.32067830179274,31.763345377329156,1,1
117,1.0601543323712412,0.45291189043149815,0.7565331114013697,0.3781207765267785,-139.43526871309817,35.946844427199416,1,1
118,1.0751973841969367,0.4771226115920201,0.7761599978944784,0.3706278856333099,117.66726936428124,32.650824422327105,1,1
119,0.9875285149982891,0.4690926820506987,0.7283105985244939,0.35294933989522065,118.0658613347929,33.05904358488671,1,1
120,1.025550592030211,0.5321161455817807,0.7788333688059959,0.3306746870248991,-148.80177900734773,37.21601830677176,1,1
121,0.9810148109283938,0.47429630933267775,0.7276555601305358,0.391074212028543,117.94387024409312,32.517777329353564,1,1
122,1.041757427562529,0.5151513759448735,0.7784544017537012,0.38404777357723713,-128.7600017403417,22.362263285925604,1,1
123,1.041133758038704,0.5265052100998737,0.7838194840692888,0.3768100084367193,117.40760278758033,32.38165405283088,1,1
124,1.0109512977548043,0.5207913481381556,0.76587132294648,0.3824090919092209,118.98862533265589,33.409415949702044,1,1
125,0.9840627030026204,0.511589611032258,0.7478261570174392,0.3460500712756584,119.64105945027703,42.54931501834025,1,1
126,0.92826474885708,0.5070363316941127,0.7176505402755964,0.3448020686709036,-134.3919561059069,29.97113779523425,1,1
127,0.8284224873469765,0.47602804525429204,0.6522252663006343,0.3657850595835109,-141.7439238902972,36.97669829767063,1,1
128,0.8129325207499977,0.47699033533988144,0.6449614280449396,0.3689209459301167,-143.53613675935782,38.13575946771418,1,1
129,0.7609475023937496,0.464912691143801,0.6129300967687753,0.3492438569929554,129.9326912889162,36.01782613127394,1,1
130,0.7710667740526099,0.47176481904438766,0.6214157965484988,0.33773402067937425,123.28014062035298,35.17008727575342,1,1
131,0.700838313708072,0.4533721461561267,0.5771052299320993,0.34163913533425005,124.31776620876069,36.441994586949434,1,1
132,0.6928178382103319,0.4495190361362707,0.5711684371733013,0.3256462605018084,-138.80724464427496,29.61369023376309,1,1
133,0.640409089262221,0.4202760854004461,0.5303425873313335,0.31203992014926707,131.0140569277224,46.01905223212801,1,1
134,0.6237719673105053,0.4138935798763119,0.5188327735934086,0.3231325031540502,128.35277894458866,41.31092853678748,1,1
135,0.6149380165810949,0.4252708373956006,0.5201044269883478,0.3387572661809423,127.65398156369221,37.94566728522408,1,1
136,0.6029593248980342,0.4232529629833096,0.5131061439406719,0.31912588181724566,131.89242738681216,41.7603710253433,1,1
137,0.6161600800612367,0.4342274881334965,0.5251937840973666,0.3110903975021016,176.91350110863607,49.781197034968244,1,1
138,0.6029803097062769,0.43047993717401506,0.516730123440146,0.29947575367633594,-139.60557230578124,36.84335722696843,1,1
139,0.6029368295265032,0.43279701785325336,0.5178669236898783,0.2851405647553924,-147.58943328347826,36.82578413998348,1,1
140,0.617847528442677,0.4460000806054376,0.5319238045240573,0.27160061914665584,-145.2009174959716,35.816353973321384,1,1
141,0.6147301584745781,0.45459745938309293,0.5346638089288356,0.2741571283746542,-142.5255547591634,38.813214741646696,1,1
142,0.606624849256997,0.45096601479172477,0.5287954320243609,0.2729527256197382,-138.82725912126523,36.15679547724395,1,1
143,0.5790730928917289,0.44493177706451215,0.5120024349781205,0.2822779979187197,-139.50877384312,37.69973885599301,1,1
144,0.5507859431008768,0.43686723385064136,0.4938265884757591,0.27608878631389244,-142.6941893907475,39.06251056154455,1,1
145,0.5343386552611622,0.4165315396456757,0.47543509745341894,0.2888551901822261,-141.05812518956336,37.469945012549516,1,1
146,0.5226741091095547,0.4134744021433806,0.46807425562646765,0.2817305504254468,-140.60783852226473,37.740030310294934,1,1
147,0.5074961597667881,0.40580427050330403,0.45665021513504606,0.2727401695668213,-140.95774551489006,37.67576146891364,1,1
148,0.5049838328812357,0.40891139011159344,0.4569476114964146,0.2634660804494202,-141.80642925575577,37.84946147544049,1,1
149,0.5203960733988838,0.42128340686414484,0.4708397401315143,0.2760922282745659,-140.15762600413697,37.1714013067669,1,1
150,0.4983858003940682,0.40608383570270024,0.4522348180483842,0.26803900403624453,-139.66089407589436,36.69190245523405,1,1
151,0.49556253656305255,0.406648733874495,0.4511056352187738,0.26748799339788343,-138.7393098830513,36.016722063742726,1,1
152,0.49653948352918315,0.40989801871225673,0.45321875112071996,0.2819067131071504,-142.20154330991699,39.52639773202751,1,1
153,0.48876673362219203,0.40696341118012513,0.4478650724011586,0.2703266456665677,-140.82020359731408,37.423296250090964,1,1
154,0.4800284634864098,0.39690116952805743,0.4384648165072336,0.2687698675911552,-140.65129253044523,37.579555070948416,1,1
155,0.49384388455508055,0.4063750014909653,0.4501094430230229,0.25896585085200413,-140.38266796179252,37.659062890526336,1,1
156,0.5015945318936957,0.41053992043630805,0.4560672261650019,0.2680343183211049,-139.8279121720527,36.99061207529601,1,1
157,0.5446324338670424,0.4386226725105259,0.49162755318878415,0.24622913539462712,-140.3316173808226,37.492171139357986,1,1
158,0.5370700513630015,0.43675667786883077,0.4869133646159161,0.2278298074590017,-141.27020495687376,36.44009738341648,1,1
159,0.5234952158063929,0.4296662623780661,0.47658073909222953,0.2394039063185931,-138.7547682851967,36.92132278127946,1,1
160,0.5219746048239516,0.42566117900438744,0.47381789191416956,0.24476933640594922,-139.72458223981562,37.19079865132684,1,1
161,0.5210686223747542,0.42496428276577386,0.47301645257026403,0.24637271988703774,-139.3550597347024,37.324510447022796,1,1
162,0.5191720491729347,0.428423016348143,0.4737975327605388,0.24711270997219145,-139.35963059944388,35.74010191572177,1,1
163,0.5213922244061532,0.42871443224457506,0.4750533283253641,0.22740633493842122,-139.53657470307593,37.43140424052395,1,1
164,0.5144791286745314,0.43329932537179966,0.4738892270231655,0.2205502247914151,-139.07099073633526,37.644825069649585,1,1
165,0.5107775363888863,0.43026967199867633,0.47052360419378136,0.22390951761292202,-139.12975808566645,35.680332165509,1,1
166,0.5043833554958412,0.4342863953674289,0.4693348754316351,0.24106198371514206,-142.32273698453423,37.91197847051362,1,1
167,0.5221224116724889,0.43901711802054716,0.48056976484651803,0.23857136560043432,-140.2875454453529,37.732760152513876,1,1
168,0.5234156535952951,0.4372594997733293,0.4803375766843122,0.23443671015856574,-139.1675119394456,37.463863664086595,1,1
169,0.5000612335490103,0.4142461386745225,0.45715368611176643,0.2536992420477931,-135.6642770071501,35.12174722568517,1,1
170,0.5066478407968134,0.4197081784642316,0.46317800963052247,0.24763065610891202,-136.24048147749716,35.34595041761938,1,1
171,0.491228198560783,0.4134431186026713,0.45233565858172714,0.23932484290850867,-138.0077707344604,33.87813122799412,1,1
172,0.5049862476470759,0.4200496381096925,0.4625179428783842,0.2340691783273859,-137.47071094790417,33.64871535217968,1,1
173,0.49265929588805735,0.4187377195298485,0.4556985077089529,0.23794875812882096,-173.92057243589332,50.13662019340111,1,1
174,0.49061912703040006,0.42002033541353473,0.4553197312219674,0.24329031647416027,-138.11159214274687,34.177433142485086,1,1
175,0.49503250006535726,0.42121355011493566,0.45812302509014646,0.23680675507618346,-135.761063429558,35.269132233709705,1,1
176,0.483945000765206,0.40933930821468434,0.44664215448994515,0.24278440556227796,-135.41222350775055,35.15461118608032,1,1
177,0.4818377692562729,0.41830843264909684,0.4500731009526849,0.23329203917042965,-136.13974781793402,35.1033429813318,1,1
178,0.49312372137672694,0.4180442882751829,0.45558400482595496,0.23940313348300568,-135.45078749944204,34.90195838340361,1,1
179,0.4903154435544937,0.41740412460518905,0.4538597840798414,0.23183089986560962,-135.315159057081,35.07516045101587,1,1
180,0.495302577930702,0.42010053778251283,0.4577015578566074,0.22389114631264923,-136.58730421090306,35.72299208059331,1,1
181,0.49581666827648974,0.4240200808408342,0.45991837455866197,0.22967445805423212,-138.2646623812673,36.502167086246274,1,1
182,0.5040589325424208,0.4335092957637772,0.46878411415309906,0.23528270670268087,-137.92250659554247,36.790941893626425,1,1
183,0.4994091439302647,0.4268178275250514,0.46311348572765804,0.22915817953919673,-138.7466335008726,37.46057130299631,1,1
184,0.48541488860473253,0.4243643875437458,0.45488963807423916,0.22276849213799563,-139.14100919135566,38.11234091988396,1,1
185,0.49120357250785496,0.4234103867878342,0.4573069796478446,0.22806340102840844,-139.25667711056,38.077805219441466,1,1
186,0.47716731065706147,0.39721040744255637,0.4371888590498089,0.2259404759303739,-136.43655058704755,35.58972344771884,1,1
187,0.44125403155684256,0.35572912689224645,0.3984915792245445,0.22807538695945592,-142.68126810053897,39.9202947012481,1,1
188,0.207584931079071,0.15518392810412943,0.18138442959160023,0.20055965477251605,-142.47594510706222,40.60694849112039,0,1
189,0.1830764139866909,0.1750582420931311,0.179067328039911,0.22102343135899963,-30.40251491824352,71.8655723754279,0,1
190,0.30277024279792747,0.26301560016481457,0.282892921481371,0.22183471451156145,-31.056200285915807,71.91381505958188,1,1
191,0.28571398644134044,0.26837923492382987,0.2770466106825852,0.20906574988925591,-141.1166130166118,38.528724056181105,1,1
192,0.3268214084541095,0.29747529166051323,0.31214835005731134,0.23372926494556318,-142.36820744811988,38.65898527857329,1,1
193,0.3146693373059378,0.3132737233814941,0.31397153034371594,0.2154960787202157,-142.3968384029814,38.557802834659334,1,1
194,0.40956050813057415,0.37904141707863864,0.3943009626046064,0.18409079324765182,-142.98396008671213,38.482777652421305,1,1
195,0.423103058282512,0.4008212617515622,0.4119621600170371,0.20793746114684772,-141.29285151044036,36.86620584134264,1,1
196,0.4092127166275051,0.40988655503326515,0.4095496358303851,0.21759088302038937,-139.63262311388465,35.38018879552466,1,1
197,0.3819898968335314,0.40264108595147147,0.39231549139250144,0.20854918743972795,-140.53344901553677,35.68653779411169,1,1
198,0.3730088626210064,0.4110429129129421,0.3920258877669742,0.22865257768732836,-140.05062109866216,35.219063989357245,1,1
199,0.34721871327640774,0.4230759702306514,0.3851473417535296,0.2091839756313754,-140.63578527326786,35.452285357920154,1,1
200,0.3421617606163533,0.3975716472912748,0.36986670395381405,0.24124763670142946,-139.34712900706296,34.03390858747783,1,1
201,0.3494811235558675,0.4248314450095863,0.3871562842827269,0.24032663713146105,-139.3647457017893,33.570911586297434,1,1
202,0.3189239702851306,0.41882810706635837,0.3688760386757445,0.24923258498839138,-139.08837435273887,33.719637487869605,1,1
203,0.29590247184806356,0.42126078345239093,0.3585816276502273,0.2355623008152718,-140.86902207348248,31.418079996528668,1,1
204,0.32000976978896195,0.43469297440855004,0.377351372098756,0.25785887536109653,-139.6090240118875,33.24413122476657,1,1
205,0.31507816745691514,0.4023455308471901,0.3587118491520526,0.2454627250288853,-137.75790869170552,31.448989126145506,1,1
206,0.3185644631419789,0.41504046410075696,0.3668024636213679,0.23602918357515926,-137.16261452363898,31.251271317616453,1,1
207,0.3228723550405132,0.417794274672239,0.3703333148563761,0.23996909090115662,-137.661186142095,31.101184062288127,1,1
208,0.31735877488674424,0.4189051248517606,0.36813194986925246,0.24720278380778418,-137.54519529841943,31.559721985098342,1,1
209,0.3237792620713785,0.4233401202106939,0.3735596911410362,0.24571149145247462,-137.48911979193022,31.243668407261698,1,1
210,0.3057956503425267,0.40995834052765234,0.35787699543508955,0.24731585160208994,-137.69014917114987,31.545321647804094,1,1
211,0.3191609654520821,0.4200161108300727,0.3695885381410774,0.24146704221928889,-137.9709177901365,31.538751972619913,1,1
212,0.3130643304422619,0.405387259578044,0.35922579501015295,0.2363205722508874,-137.7236834958678,31.150649851223637,1,1
213,0.314558100482145,0.4070092948308889,0.36078369765651697,0.22957837835298137,-137.80320060144737,31.050523921532573,1,1
214,0.3020102833541881,0.3954431628094939,0.348726723081841,0.23144274333156178,-138.02702674895875,31.481603818979355,1,1
215,0.3070698598612637,0.40034041671623005,0.3537051382887469,0.22970035405679926,-137.86833306824826,31.31679787173016,1,1
216,0.3130195011585603,0.40893018463898045,0.36097484289877035,0.21823471577855416,-137.5754706899986,30.898436100394225,1,1
217,0.2995780494377649,0.41377232856228896,0.3566751890000269,0.23937811878516863,-137.99758386309605,31.21213574204395,1,1
218,0.3093148775414013,0.4196262243040003,0.3644705509227008,0.23989006662110307,-137.42559159912975,32.542358491686414,1,1
219,0.31411439797240037,0.4214483467410832,0.3677813723567418,0.2240811729048295,-138.10785598239195,32.00929579397102,1,1
220,0.30732746882498446,0.42219060881002324,0.3647590388175038,0.22846729615140585,-137.94494931611595,31.90929103540901,1,1
221,0.31227101838052923,0.418716276554658,0.3654936474675936,0.22647644939131928,-138.05077790477654,31.898281979042245,1,1
222,0.3230635134132628,0.42326214226756675,0.37316282784041477,0.23046097115446254,-137.89760260502308,32.106758646747345,1,1
223,0.34375693043454403,0.44159483236296165,0.39267588139875287,0.2379330803354877,-138.31724747472623,32.03514111174018,1,1
224,0.33362444594900204,0.4327274798991773,0.3831759629240897,0.23150011961388994,-138.396034630315,31.963870243267085,1,1
225,0.32712482614702965,0.41558544752792986,0.3713551368374798,0.2326673617230955,-138.39300895125064,32.02394810494033,1,1
226,0.31022687058131787,0.4039644506726404,0.35709566062697917,0.22659377100026476,-138.10715401605825,31.664065569765217,1,1
227,0.31482175637234366,0.4067457796979973,0.3607837680351705,0.2288785055610459,-138.1952195166106,31.76207743530962,1,1
228,0.2997776459436233,0.4019569512637943,0.3508672986037088,0.22211206043444537,-138.19437292119883,31.919552754530407,1,1
229,0.2866699990176466,0.38662485146249204,0.3366474252400693,0.23627070378004295,-137.8687015734143,31.721047865826446,1,1
230,0.2940008518276728,0.3755876520229418,0.3347942519253073,0.22857496050959603,-138.1527187772733,31.93608498439863,1,1
231,0.23844361182133247,0.3383405667928721,0.2883920893071023,0.23822109201084843,-138.11541311193895,31.803553446484667,1,1
232,0.09159914261494975,0.12829794128075878,0.10994854194785426,0.20699431983347147,-140.53568546872845,34.91789479037756,0,1
233,0.06721702492607254,0.09356163197719267,0.0803893284516326,0.231308543935994,-140.36101351414706,35.30149633421372,0,1
234,0.036485591725378436,0.0686602425217184,0.05257291712354842,0.19813820420058922,-140.75812674607502,35.91649579421523,0,1
235,0.10561635193716601,0.08162902142062621,0.09362268667889612,0.19490834544569088,-139.86867681408395,35.28279705209318,0,1
236,0.2125116926868033,0.2475322699750977,0.2300219813309505,0.1832492750546259,-139.73691051171528,35.58463590125848,1,1
237,0.3192032537134223,0.3452184261479364,0.33221083993067935,0.1792118731641662,-139.4690866683087,32.67268132851416,1,1
