frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
36,0.5863889822143958,0.4492175573289369,0.5178032697716664,0.015417433192873971,-150.21699291237124,34.384638582008456,1,1
37,0.582141510326228,0.43878648921882746,0.5104639997725278,0.01740485200234903,-153.558464706043,36.47753531554863,1,1
38,0.5846615059751988,0.4412961789576775,0.5129788424664381,0.014850419702530374,-149.63116241637715,34.32571639701223,1,1
39,0.5903380516879531,0.4468075642796442,0.5185728079837986,0.01367030260024575,-150.76169595646098,35.04431719995493,1,1
40,0.6066635626662364,0.45590251440518326,0.5312830385357099,0.018311115680103608,-150.95343847410265,35.184426975324705,1,1
41,0.6102664504302461,0.4585626866109615,0.5344145685206038,0.01613521998872006,-149.8874704293563,34.34501276948766,1,1
42,0.5888850752098377,0.44902754880969625,0.518956312009767,0.016110599906998,-145.71833793740322,31.76728235877597,1,1
43,0.6035675323840822,0.45358223870231834,0.5285748855432003,0.014905128250743704,-150.79044609142244,34.95254734643047,1,1
44,0.6003501906601474,0.4491734504626132,0.5247618205613803,0.01446743364220333,-152.0201153137826,35.525658834439774,1,1
45,0.5892281083126831,0.4354839257937868,0.512356017053235,0.015249440013022267,-148.2132710172877,33.0664468119866,1,1
46,0.6168757876531403,0.4467230053267994,0.5317993964899699,0.0157879319625134,-148.76882649208335,33.513277408639965,1,1
47,0.6273826669518957,0.4530995183210121,0.5402410926364539,0.01635781372565128,-149.42745337682936,34.08764923786421,1,1
48,0.6252961412393039,0.4581561544767679,0.5417261478580359,0.017882921160991386,-148.7050959626133,33.67050800284296,1,1
49,0.589725933469351,0.44537726722299126,0.5175516003461711,0.010409615175407753,-147.70951647578428,32.56106480500442,1,1
50,0.5942255672830753,0.4483004787895895,0.5212630230363324,0.011250720365914351,-145.48561061577234,31.089280353619174,1,1
51,0.5783400270361588,0.4353051831722567,0.5068226051042077,0.008215208773360416,-150.61539253735305,34.75460025996492,1,1
52,0.5908820203766753,0.44161714177118294,0.5162495810739292,0.011366326271199758,-143.66913270509806,30.024294803665907,1,1
53,0.5872265053949854,0.4395644856400792,0.5133954955175324,0.010101264088163678,-142.61991321924197,29.439148676028204,1,1
54,0.5968512425242998,0.44272615623944034,0.5197886993818701,0.010560339281888572,-140.3401092479392,27.83826261737127,1,1
55,0.5897071769674176,0.4388428091264627,0.5142749930469401,0.01018146603492141,-139.73843324524688,27.206730326234783,1,1
56,0.5955038405899826,0.43896021088442705,0.5172320257372048,0.013153946229877518,-141.93252957556317,29.024622049306227,1,1
57,0.5856412548732561,0.43581962679391334,0.5107304408335848,0.014427154446587345,-139.31301313738513,27.296823836623005,1,1
58,0.5897071917157058,0.4411123581841341,0.51540977494992,0.013563795604693648,-138.64902061820814,26.879653474622085,1,1
59,0.609552018916996,0.4473184992531626,0.5284352590850793,0.012906376346112561,-137.4906957964538,26.08376717711928,1,1
60,0.5932561431787207,0.4359656280242445,0.5146108856014826,0.014860422741335947,-137.88106258773027,26.2056443646795,1,1
61,0.6103543874319272,0.4272555472779936,0.5188049673549604,0.014802616792888626,-141.16594546199806,28.95706391363742,1,1
62,0.5943964845544593,0.4260219536214136,0.5102092190879364,0.014527707994217796,-140.69485088954312,28.703459897133108,1,1
63,0.6275252050683032,0.43094525898695724,0.5292352320276302,0.015545305302151095,-139.3559885788315,27.409401753748426,1,1
64,0.6327254920982432,0.4374170599024108,0.535071276000327,0.014012326889224524,-135.76373482907022,25.231450870334154,1,1
65,0.6254812359247125,0.4292961376519733,0.5273886867883428,0.017729161788666035,-139.89937604999062,28.010708013071664,1,1
66,0.6290825809794908,0.4319565641852237,0.5305195725823573,0.01970283697398307,-137.2154326251329,26.176735349062188,1,1
67,0.6157843136519678,0.42102852193030504,0.5184064177911365,0.018654475365702507,-136.98256249377235,26.133066419874467,1,1
68,0.6021776061326838,0.418673341975923,0.5104254740543034,0.017762795401210063,-137.21794231846866,26.20823124661767,1,1
69,0.5933032758638399,0.42482406963270025,0.50906367274827,0.021855574122317287,-140.21725786119694,28.360748979138656,1,1
70,0.5864088934323589,0.4330486785988545,0.5097287860156067,0.020168489936499463,-137.4432707127036,26.309469398940802,1,1
71,0.5786772439667355,0.42807689418127853,0.503377069074007,0.02119766090479235,-139.4159179876243,27.914179649806698,1,1
72,0.551967488292008,0.41431905063425584,0.4831432694631319,0.02256447345833635,-136.18839595126857,25.613397702522324,1,1
73,0.5485689675373776,0.3983295650617631,0.47344926629957035,0.02030880019155579,-133.6798057021384,23.74967310514696,1,1
74,0.5225902941936417,0.39089965861735915,0.4567449764055004,0.02482523384251036,-130.2509139099821,21.40743753363726,1,1
75,0.5163428027161158,0.3887530585863405,0.4525479306512281,0.025735927633541374,-128.38345999579568,20.067943780294573,1,1
76,0.5186198648266376,0.38277090880528764,0.4506953868159626,0.024723716428324317,-126.2048506959147,18.31739542336216,1,1
77,0.5003782690054172,0.36910653439607005,0.43474240170074363,0.021043513399626994,-125.78137087644299,18.226025064132813,1,1
78,0.4577898794210741,0.3407187055366828,0.39925429247887845,0.02872447230282532,-124.4799225178734,17.817860256951615,1,1
79,0.4721082848836937,0.3411510491687581,0.40662966702622594,0.0778280252924732,-123.57504802228812,17.401883274029547,1,1
80,0.4471918478351535,0.31047440687662164,0.3788331273558876,0.09261916081766265,-122.36487764242716,16.2473175794353,1,1
81,0.4509321471791969,0.31472781520590837,0.3828299811925526,0.13433502669927708,-122.20533859095512,16.337830518579914,1,1
82,0.4749409075016077,0.31708450986128595,0.39601270868144683,0.1431253965951101,-121.87817585019974,15.726046925071952,1,1
83,0.44830279954112595,0.2794298545740817,0.3638663270576038,0.21882552457919513,-122.11651568095785,15.73737760304031,1,1
84,0.4291096908667348,0.27267732173951026,0.35089350630312255,0.2761158480567481,-120.74997040803163,14.543328742169702,1,1
85,0.4871188449267781,0.29595909067318976,0.39153896779998393,0.2758033776105387,-121.34995691769629,15.147033992520273,1,1
86,0.4615794702988348,0.264070756238251,0.3628251132685429,0.3067208007272308,-122.0161071507805,16.19439932340804,1,1
87,0.4468824715080035,0.2512062003870817,0.3490443359475426,0.31502342193334476,-121.8588472554684,16.26345853449044,1,1
88,0.47382798713900837,0.26577750339936507,0.3698027452691867,0.3223959770118668,-121.96226227094553,16.34611446727386,1,1
89,0.5048743465172375,0.2935203851242542,0.39919736582074583,0.32485398186936343,-121.55811724789795,15.972813731100612,1,1
90,0.5186672641176905,0.31938793497100376,0.4190275995443471,0.378638942294554,-119.9510755839459,14.38434818474398,1,1
91,0.520434138686173,0.3253122249596009,0.42287318182288697,0.38020577896792995,-119.23105626974505,13.784718923408995,1,1
92,0.5206429295590747,0.3152875294033389,0.41796522948120673,0.39800487335186674,-118.8751506873415,13.538546327433727,1,1
93,0.5135689435118462,0.32317618657226016,0.4183725650420532,0.391419012670838,-118.46866900035722,12.965866960694528,1,1
94,0.5080716477021817,0.31219040396592296,0.41013102583405237,0.37941736855744057,-117.69533706378209,11.787249291979121,1,1
95,0.4919592690074528,0.3246266066425274,0.4082929378249901,0.4573690613406194,-116.26765690309126,10.607643062561174,1,1
96,0.5124717348800433,0.34765141482451983,0.4300615748522816,0.4763468523598079,-116.34774201634252,10.697131479108862,1,1
97,0.5399113374055148,0.35260006865494287,0.4462557030302288,0.48472895940542426,-116.20158343126518,10.640404162856969,1,1
98,0.5468654458185701,0.3623830181741657,0.4546242319963679,0.5165011334500347,-116.33965164227614,10.918721851705829,1,1
99,0.5343678305489985,0.34436661747943953,0.439367224014219,0.4815804322688959,-115.90908590687562,10.381455659375407,1,1
100,0.5732115399152519,0.37278549520312415,0.472998517559188,0.5177911596124511,-117.28021598043755,11.462473633718426,1,1
101,0.565598408154083,0.3750419263230838,0.4703201672385834,0.6011492311606452,-116.59419579738159,10.66290721516061,1,1
102,0.5716333200236069,0.3765369295589537,0.4740851247912803,0.5604306508690228,-115.77801171880984,10.051753988461238,1,1
103,0.572222339075895,0.3673789379259696,0.46980063850093234,0.6007640928217974,-115.87419382524136,10.525931747075067,1,1
104,0.5721368092794161,0.3794812031115462,0.47580900619548117,0.6901073518779904,-115.04340510977089,9.599771754271732,1,1
105,0.6267011006857661,0.4047579825512221,0.5157295416184942,0.6764148599302819,-116.44438957560257,10.544769257300391,1,1
106,0.5656816009119793,0.38664970918807084,0.47616565505002506,0.709838377306325,-115.99120713361798,10.711562970066865,1,1
107,0.594388997096196,0.3926667370033962,0.4935278670497961,0.6736880820875815,-114.31338934027038,7.773889287020162,1,1
108,0.6648903676935027,0.40890797468509466,0.5368991711892988,0.6632620517773468,-114.09682326610134,7.64479639157469,1,1
109,0.6567619175031422,0.4106653362701001,0.5337136268866212,0.6648636982306612,-114.66883525238603,8.114616360193926,1,1
110,0.6241423103362783,0.3994891513662996,0.511815730851289,0.6923002009341644,-114.39684226840113,8.138395471672057,1,1
111,0.6937457133804729,0.43709667149723275,0.5654211924388528,0.6379914719712924,-114.30513682667979,8.290343166620914,1,1
112,0.6914409459621788,0.43399706174426717,0.5627190038532229,0.5663525869262122,-114.84239249713767,8.439439023407493,1,1
113,0.6061386549871625,0.35758362384821507,0.48186113941768877,0.5565495003400486,-113.97623242121661,8.2708805012689,1,1
114,0.15115622933091166,0.08300969474464644,0.11708296203777904,0.5222664438135914,-117.29563196322432,11.988997192075022,0,1
115,0.14717500935454791,0.07357032885658903,0.11037266910556848,0.49089939564269297,-117.30954810884445,11.872528133537934,0,1
116,0.140671426642359,0.07795337103970756,0.10931239884103328,0.40028116537666175,-117.08949262871228,12.56550815254517,0,1
117,0.1752988276421365,0.09516401101825664,0.13523141933019656,0.3588163414574324,-116.71737221553055,11.652093887519053,0,1
118,0.34310549675301505,0.1515815406780075,0.24734351871551127,0.34799978456968883,-113.87528879673071,8.078686308631468,0,1
119,0.49010555822773677,0.19001421966714385,0.3400598889474403,0.3584054682181536,-111.98577318492796,6.881746923634972,0,1
120,0.5007127184031477,0.22068755564384285,0.36070013702349524,0.3582950394821863,-112.92524783102678,7.188911283220828,1,1
121,0.5343375047849868,0.24276704595874243,0.3885522753718646,0.3315263473109523,-112.06530473681433,6.8050668743847895,1,1
122,0.5954823248040179,0.25378173342863636,0.42463202911632714,0.35258261089886406,-110.67464856635775,4.325073097644017,1,1
123,0.5983091816484654,0.2496482680368964,0.4239787248426809,0.2915637738105412,-112.27667066132558,5.991607717403856,1,1
124,0.5852487906454048,0.2635680964475626,0.4244084435464837,0.2793921803845771,-111.30718691507984,5.03876732260427,1,1
125,0.5802500433574542,0.2538511288135379,0.41705058608549606,0.18462765127438455,-110.83885306121886,4.218452914648292,1,1
126,0.6002160518179315,0.2635756310795635,0.4318958414487475,0.09697959991807566,-110.59368696543903,4.60434480585906,1,1
127,0.623613978225665,0.26269572308368133,0.4431548506546732,0.04268188774469151,-110.95491161538176,5.548633059521197,1,1
128,0.6465710205579823,0.27645148482602167,0.461511252692002,0.025674104150184545,-110.53645232788708,4.862873002854093,1,1
129,0.6589431315030859,0.27024567825081997,0.4645944048769529,0.02746865495779252,-110.94009173104062,5.47455713210943,1,1
130,0.6316444230072511,0.25980417319061877,0.44572429809893493,0.020290948215172563,-117.37251945159643,11.902826823292868,1,1
131,0.6316046480666362,0.24145178895087765,0.4365282185087569,0.018491132754311676,-161.2118850516607,33.373039743065604,1,1
132,0.6588566693290854,0.25827510767941264,0.458565888504249,0.026149905778215063,-112.0825622189168,9.175184092420078,1,1
133,0.720213011048115,0.29814255569023707,0.509177783369176,0.02123710516819803,-109.20040730748758,3.8801294638269517,1,1
134,0.6733209315140598,0.2817178950505101,0.477519413282285,0.017948026333329568,-109.99512307463847,5.454006447212238,1,1
135,0.4671039398107717,0.1187842184211589,0.2929440791159653,0.020842470715027005,130.45777718579845,30.65918510304759,0,1
136,0.31620968324630266,0.047773167564098745,0.1819914254052007,0.022089905128427095,173.32350799752314,42.33259239945645,0,1
137,0.22456462649670464,0.032223205200245776,0.1283939158484752,0.01895235117201904,-169.7515459781559,33.24873265098668,0,1
138,0.37129811762478176,0.10340733131338264,0.2373527244690822,0.024747127543466436,-126.36273369402092,16.0394360987719,0,1
139,0.5095940621866084,0.20695209020916827,0.35827307619788834,0.025290487243707305,-113.92175815085662,7.465900427292086,1,1
140,0.6232237439656854,0.32851285229011534,0.4758682981279003,0.022228049037983682,-113.36691916378255,9.581586061505911,1,1
141,0.6921051859083042,0.3652408914179813,0.5286730386631427,0.031925666724178514,-117.06936577435202,9.250113404520402,1,1
142,0.734088814390362,0.3826253560459648,0.5583570852181634,0.07009584966587287,-116.74534625623305,11.027909060173014,1,1
143,0.7895093014080119,0.41237162154064794,0.6009404614743299,0.07108647154403708,-119.50572472795501,11.372409240475868,1,1
144,0.7701546298955644,0.4127417370816693,0.5914481834886168,0.14986640223917866,-118.70578616628008,11.497404202695368,1,1
145,0.7176695974044676,0.40636057388121166,0.5620150856428396,0.17862998051837112,-116.24406601321802,10.606465082185622,1,1
146,0.739179128605328,0.4113391416522435,0.5752591351287857,0.20414884540971226,-114.74065890272418,9.71638804570714,1,1
147,0.7422720939026425,0.40558779365539166,0.5739299437790171,0.20813778119806262,-113.4680217777616,7.092052785817209,1,1
148,0.7447880921732816,0.40835527430758145,0.5765716832404315,0.2324669905668054,-114.31757651380423,9.01603269933576,1,1
149,0.7440020107008455,0.40773798936494626,0.5758700000328959,0.22490631203426906,-113.93847171035685,7.7196964032451705,1,1
150,0.7691838879920757,0.4134892693788289,0.5913365786854523,0.26192331046988265,-113.43773290536551,7.333132736128763,1,1
151,0.7506376961123506,0.4220768557078761,0.5863572759101134,0.2898941960019634,-114.70995087740317,8.36641223186363,1,1
152,0.7525019158514703,0.4153884762214378,0.5839451960364541,0.2657811025617491,-115.09993146547636,9.318558139027491,1,1
153,0.7019340950479556,0.3932669353374181,0.5476005151926868,0.2008005610688522,-116.56057445371748,10.468814828173306,1,1
154,0.6968452241659053,0.3971706162896614,0.5470079202277833,0.11276330712538869,-123.02426660135131,15.59748886714351,1,1
155,0.6908068793017946,0.4045755453285843,0.5476912123151895,0.05930269434880693,-125.85014653920129,17.66673538923758,1,1
156,0.7223194676290372,0.3986962020893725,0.5605078348592049,0.02786890807669392,-124.00550071507041,15.869696589635401,1,1
157,0.6865855375511823,0.4082029096127304,0.5473942235819564,0.0156325326239396,-128.6854222197905,19.622293766727363,1,1
158,0.6877040998449476,0.40578484499150275,0.5467444724182252,0.013264165854466594,-139.41499809595908,26.549751598572364,1,1
159,0.6831125223664716,0.41319762781121605,0.5481550750888438,0.012800360752162171,-173.52335926559184,37.11476876768893,1,1
160,0.6687568300428179,0.41158063666575917,0.5401687333542886,0.011495201970181914,168.3481459671034,48.11355396404251,1,1
161,0.6596065561160809,0.417161055299749,0.5383838057079149,0.013431340697763023,142.30407660771172,44.65118034912944,1,1
162,0.666731458287576,0.43635703200933845,0.5515442451484572,0.011145855226223097,172.26431969260432,48.66969547743187,1,1
163,0.6875468743879768,0.44781798011549245,0.5676824272517347,0.009636421616721343,169.7406347663173,48.148463103229666,1,1
164,0.6819283382138251,0.4343168489382272,0.5581225935760261,0.010123421164690189,-154.70951309918345,37.35256433246435,1,1
165,0.6387851988397848,0.42039875054083803,0.5295919746903114,0.013289836836346545,-139.73308280607148,27.368673262547457,1,1
166,0.6228073102929828,0.41413178658893335,0.518469548440958,0.011947177223868068,-131.29570041575892,22.133699689359744,1,1
167,0.6255845915769987,0.41135871925218126,0.5184716554145901,0.01104564373569519,-130.88021940695046,21.79907818197217,1,1
168,0.6014391376919149,0.41255722866078615,0.5069981831763506,0.012373815469233003,-130.88357792922395,21.839946980574943,1,1
169,0.6069508531398174,0.42158962986864323,0.5142702415042304,0.008547373341646096,-138.93641518675898,26.15329081573078,1,1
170,0.6152631159089633,0.42577427645601323,0.5205186961824882,0.007743557922289227,-149.30932597912135,30.988403695039416,1,1
171,0.56615134321541,0.4045736342520712,0.48536248873374066,0.008632604099962317,-148.41227472989,30.576191347133406,1,1
172,0.5696153173126088,0.41363320740359905,0.49162426235810397,0.010020454635582618,-146.55558922009044,30.13155598007643,1,1
173,0.5818789129516729,0.4235832629996217,0.5027310879756473,0.009992116349157178,-151.62563607968406,32.06267965628343,1,1
174,0.5734575778617519,0.4185186972776015,0.4959881375696767,0.009190066464157556,-149.31094064305404,30.99799590217329,1,1
175,0.587406319028338,0.43082188494103935,0.5091141019846886,0.00833801531590694,-141.24394594670943,27.659667032427482,1,1
176,0.6239368470658121,0.4404425035439422,0.5321896753048772,0.009333354185702138,-137.37121877450812,25.307376087933196,1,1
177,0.6062646284170057,0.4321990156308591,0.5192318220239324,0.01138559137484751,-139.21879745762737,26.750791622745464,1,1
178,0.5911155906885343,0.42725514653548624,0.5091853686120102,0.010716129535417167,-139.1292866402666,26.538294720378733,1,1
179,0.5784028904186871,0.42392410222979376,0.5011634963242404,0.010396148656563823,-140.02066150698622,27.078837228203678,1,1
180,0.5709307298583619,0.42290040561799264,0.49691556773817724,0.013261611213214532,-142.54876670380798,29.15460338450718,1,1
181,0.5703918280901357,0.42479978473995705,0.49759580641504636,0.013345602100679825,-137.0887476502552,24.83604678687311,1,1
182,0.578349167697218,0.42346105625589947,0.5009051119765587,0.011262477162056687,-138.8768291278125,26.025931381662648,1,1
183,0.5764705122462832,0.42956851511877614,0.5030195136825297,0.011586095620098274,-140.81854596869744,27.22711584242695,1,1
184,0.5752521613107175,0.42535234233792857,0.5003022518243231,0.011621561128593996,-140.95042148507622,27.364576253242177,1,1
185,0.5542314123590552,0.41507362520611857,0.48465251878258686,0.009238534965916432,-139.8482622694252,26.774334610126594,1,1
186,0.5471989942462749,0.4067728179150753,0.47698590608067515,0.01008474071298592,-137.4350704454044,24.62196764425397,1,1
187,0.5515910367850441,0.41196714013968755,0.48177908846236583,0.010093360682063728,-137.00165020943527,24.27195586191504,1,1
188,0.5654527030753823,0.4198455988809512,0.49264915097816675,0.012847493872950805,-138.36146149593282,25.31453815802221,1,1
189,0.5910393015586368,0.4317892868888312,0.5114142942237341,0.01445409142212664,-135.4336675510925,23.077372534061464,1,1
190,0.616802267138209,0.4484879492182477,0.5326451081782283,0.01702911196105354,-133.21190145574718,22.3695648719807,1,1
191,0.6479636440098923,0.4488626201069364,0.5484131320584144,0.014798036985016364,-135.99588478956406,24.21266273211219,1,1
192,0.6497243493528752,0.44836612907316853,0.5490452392130218,0.013882140230756372,-144.59796583503834,29.820448538295153,1,1
193,0.5982295782702876,0.4311031900368593,0.5146663841535735,0.012971643082045098,-137.49957132114247,25.13256209400626,1,1
194,0.6097928091730853,0.4328648966287482,0.5213288529009168,0.01643292709228158,-134.47844583407726,23.184350000608784,1,1
195,0.5882804168732084,0.4207176591635144,0.5044990380183614,0.01578619456193917,-136.58238411959204,24.536289374060082,1,1
196,0.5939515390558944,0.425173826371947,0.5095626827139207,0.015917005885409046,-136.30021961681845,24.359694176881042,1,1
197,0.5895440362158568,0.4250955390704045,0.5073197876431307,0.017304445878040857,-136.30914884926017,24.479546559753796,1,1
198,0.5877235746364677,0.41923360190224723,0.5034785882693575,0.018045001019015294,-135.5917452894153,24.03791978816091,1,1
199,0.6066348716433422,0.4250439892907014,0.5158394304670217,0.01797499360829074,-137.06675015955904,25.02921142059092,1,1
200,0.6192954830860824,0.43891150620803676,0.5291034946470596,0.01794794815320045,-137.04818197968024,25.05922444734997,1,1
201,0.6067715893048741,0.4316819686011384,0.5192267789530063,0.01755771582189997,-132.5487176323322,22.027218993774728,1,1
202,0.6088338189513519,0.42845042454877413,0.518642121750063,0.017459496570253894,-131.92974200593653,21.18187940571473,1,1
203,0.584573824965739,0.4198237482271364,0.5021987865964377,0.017215898445554545,-132.0736613267976,21.93996839795673,1,1
204,0.6301491774917782,0.4410079156117402,0.5355785465517592,0.01831215645231982,-132.41195455335793,22.289293604711357,1,1
205,0.6287682058642308,0.4346791865945591,0.531723696229395,0.018457689009039116,-133.5656107249674,22.803029229480362,1,1
206,0.6345823736870593,0.4443416129663424,0.5394619933267009,0.017099726928611534,-133.21377725514162,22.505308763370298,1,1
207,0.628732034032828,0.44284309147794637,0.5357875627553872,0.01682091549208876,-132.93388592719447,22.240422248690656,1,1
208,0.6256953155546473,0.4382399508412504,0.5319676331979488,0.01790349085845189,-133.36695049011053,22.56602006459189,1,1
209,0.6316315396244547,0.44559631674672734,0.5386139281855911,0.017262722731224256,-132.34696974015267,21.717051372917872,1,1
210,0.6329043563688023,0.4524139155204972,0.5426591359446498,0.017590002252382525,-132.81367050231577,22.063363569784606,1,1
211,0.6176021286336978,0.43756031616912006,0.5275812224014089,0.018035472989991985,-131.8697401187789,21.087990945306174,1,1
212,0.6169754067487029,0.43112824065858607,0.5240518237036444,0.017219315714881812,-132.44983848142485,21.945299264183067,1,1
213,0.6157079894119638,0.4252471410648072,0.5204775652383855,0.015771624063988358,-131.984131467676,21.74383048351898,1,1
214,0.6128481043657023,0.4260719246041538,0.519460014484928,0.01681831469080579,-130.58707288704443,20.295334462022886,1,1
215,0.6172551942065941,0.42420707845277256,0.5207311363296834,0.016189518637219315,-130.5296930527246,20.263140723755214,1,1
216,0.630288521888288,0.438993290480375,0.5346409061843315,0.016792167598618946,-132.13410563595866,21.656716185667403,1,1
217,0.6319303746641883,0.42887407000721434,0.5304022223357013,0.018965871619514636,-132.03262706255634,21.286217182184053,1,1
218,0.6066782684319723,0.4149149237736534,0.5107965961028128,0.015060175244946452,-131.12342868054628,20.735699064725154,1,1
219,0.6133921745628744,0.4142801716263878,0.5138361730946311,0.018871346537753835,-133.19185633784699,22.45361515280344,1,1
220,0.6119227190440641,0.41091757462189965,0.5114201468329819,0.016981260767995214,-129.90624727471393,19.902279566633993,1,1
221,0.6220404666273468,0.4247624689569741,0.5234014677921605,0.016487487099545513,-130.23385070587315,20.24941408208009,1,1
222,0.6266912519183492,0.42439066226658206,0.5255409570924656,0.01677305462209451,-129.6363847023794,19.929255181779205,1,1
223,0.6298878089324932,0.4268672968585135,0.5283775528955034,0.018365524885129204,-129.6127397371743,19.668036353014266,1,1
224,0.6230208806470825,0.4247736023278503,0.5238972414874664,0.016508252682925516,-131.8753841170243,21.619950110645792,1,1
225,0.6247260358926189,0.42730140364482855,0.5260137197687237,0.017080311754339182,-131.64986108077986,21.50221453009455,1,1
226,0.6131564041224075,0.42194899122828433,0.517552697675346,0.015234002093393349,-131.52347129938155,21.60267388457222,1,1
227,0.6184257793088205,0.4250933216525845,0.5217595504807024,0.015178431493884417,-132.81681052474067,22.826386765868747,1,1
228,0.6249070071039674,0.42931878327399325,0.5271128951889803,0.018553812891397896,-131.6078285792124,21.345526150149908,1,1
229,0.621810127108284,0.42278617092630044,0.5222981490172922,0.0176490435801662,-131.4611120261681,21.15335159759262,1,1
230,0.6186836352203209,0.41558444790176574,0.5171340415610433,0.018616674948962693,-131.59009665598043,21.251564773802954,1,1
231,0.6205335088545985,0.41361473000468885,0.5170741194296437,0.017441118690596044,-132.37934645243544,22.062193847487563,1,1
232,0.6125107123576835,0.41685527919445986,0.5146829957760717,0.018415392328844597,-133.36698369790057,22.559660841205005,1,1
233,0.6076081203275517,0.409375435259378,0.5084917777934649,0.018750183197178742,-133.11080844472394,22.42303110926844,1,1
234,0.6066581815332689,0.41603247368980656,0.5113453276115377,0.01607997075233632,-134.1736970814054,23.44778076343075,1,1
235,0.6164862975554852,0.4110374437431997,0.5137618706493425,0.017846974417079223,-133.23850635409224,22.50598301987681,1,1
236,0.47717524785235643,0.28172510130330186,0.37945017457782915,0.01818220174683931,-133.29392799091627,22.4563396232835,1,1
237,0.12869444976343047,0.019348322666625225,0.07402138621502785,0.018698096574788797,-139.01634601310968,27.520050223307795,0,1
