frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
51,0.5289477049241686,0.4459363025808987,0.48744200375253366,0.015312311395551493,-124.78476687841952,31.826426809838782,1,1
52,0.5163520542525608,0.4396808890372457,0.47801647164490324,0.015771374745537945,-124.88669643979176,31.805818565345895,1,1
53,0.24981898645516523,0.2034929216433214,0.22665595404924332,0.013423046630575185,-124.17071037360485,31.940617459854856,1,1
54,0.18443992743076762,0.16123040546840417,0.1728351664495859,0.014653612180661506,-125.4923545559945,33.60508768399585,0,1
55,0.2030275804600831,0.1847081177713795,0.1938678491157313,0.017236974038203446,-124.45402968096025,32.81882261641561,0,1
56,0.27749031733246776,0.23996546241044592,0.25872788987145684,0.016385197462427704,-122.8614798365181,32.255077645373476,1,1
57,0.3562172706991063,0.330420355839834,0.3433188132694701,0.013778082498178832,-123.13202534503274,30.26447259293484,1,1
58,0.45224654823835164,0.38635870638735936,0.4193026273128555,0.013988872277576236,-122.01107150225529,29.38945546872957,1,1
59,0.4980070740739529,0.3971866681873913,0.4475968711306721,0.014429504586937222,-121.69928581929281,28.957154594839587,1,1
60,0.5158020893146908,0.4015698400042656,0.4586859646594782,0.012126498389989901,-122.78453632888288,29.356393225845657,1,1
61,0.567112876183881,0.4108113096035152,0.4889620928936981,0.015398587399933666,-121.54100561298853,29.62881768335468,1,1
62,0.5754090768440191,0.4142059811710326,0.49480752900752584,0.016620081236774033,-119.92492021767046,28.281398926435507,1,1
63,0.5916806183252385,0.43472908375791,0.5132048510415743,0.019202919897532717,-119.6091377117852,27.910074475174728,1,1
64,0.5968912968373469,0.43829600268631963,0.5175936497618332,0.019935576805453402,-119.46606323174667,27.892248711198192,1,1
65,0.5969887821333213,0.43215073588673203,0.5145697590100267,0.02622787210323834,-119.18901090400959,27.606810635345052,1,1
66,0.64881796334791,0.45212009045247714,0.5504690269001935,0.030215062224539308,-117.93783613570436,26.60825602292562,1,1
67,0.6367014680041241,0.4496607683340523,0.5431811181690882,0.024487942830291855,-119.09667809959961,27.532284925647357,1,1
68,0.6429857967489839,0.45457946258645276,0.5487826296677183,0.02644397178700051,-118.70117513491057,27.221571877672353,1,1
69,0.6217950529693862,0.43170268702464787,0.5267488699970171,0.028900557942929315,-118.00372356074294,26.52812903831177,1,1
70,0.6504713131742124,0.44596729693529036,0.5482193050547514,0.024478509446776948,-118.80900400299323,27.17586675644195,1,1
71,0.6442843798449581,0.43599319901206296,0.5401387894285106,0.0248209198065814,-118.4062115976414,26.913857135513947,1,1
72,0.6758339919203611,0.4610675879057522,0.5684507899130566,0.02736351987641103,-118.20936463906209,26.809058707017666,1,1
73,0.6666512399434666,0.46148329917884645,0.5640672695611566,0.031195976670631346,-117.65326829422314,26.465217395462428,1,1
74,0.6334313594989857,0.43749196333522283,0.5354616614171043,0.023610930880317838,-118.3282666810817,26.4914460122222,1,1
75,0.6566082924156618,0.4601045130739835,0.5583564027448227,0.030009373014860577,-117.5249944851521,26.10566170746959,1,1
76,0.6495091091138688,0.4509298795377262,0.5502194943257975,0.025761197399095572,-118.4490286975916,26.804186464093366,1,1
77,0.6617470828977926,0.455766676776022,0.5587568798369074,0.023261856992102342,-117.39521383541492,26.34474665892384,1,1
78,0.6540869259604463,0.446886518705428,0.5504867223329372,0.021139738414742985,-118.48831517974762,26.95807021038821,1,1
79,0.6390564771771597,0.4372407637769425,0.5381486204770511,0.021436535571904405,-118.64234001742291,27.25194525779296,1,1
80,0.6607247941934139,0.4490302172683322,0.554877505730873,0.027402164538671937,-118.33031279216313,26.658776555612462,1,1
81,0.6315458771442627,0.4410842646638035,0.5363150709040331,0.02349744610463234,-117.93363189005265,26.2834536178563,1,1
82,0.6227687176479849,0.42373319501808804,0.5232509563330365,0.02542196303760992,-118.27048511047202,26.23187769118677,1,1
83,0.6369679586225234,0.43008374579436587,0.5335258522084446,0.02034874514312856,-118.1963491610542,26.710083763540148,1,1
84,0.636978369245086,0.4293954089621753,0.5331868891036307,0.023957277976959606,-118.0775122570699,26.194324570621283,1,1
85,0.6216536691655827,0.4292932997014345,0.5254734844335086,0.02496117055660899,-118.38788606913288,26.957072118325858,1,1
86,0.6189068799318667,0.4245300108803421,0.5217184454061043,0.02316872075597669,-118.56997128041897,27.265426360224193,1,1
87,0.6031712165558046,0.43351204154784007,0.5183416290518224,0.025027931748622154,-118.2417818208472,26.078053799290856,1,1
88,0.6142565405122409,0.43852584067436523,0.5263911905933031,0.02408784175575548,-118.78783586381215,26.672662568282625,1,1
89,0.6300988101985048,0.4485406296032689,0.5393197199008868,0.02161500554517636,-118.7033067326157,26.774016428079918,1,1
90,0.6246387272523306,0.43736037371074854,0.5309995504815396,0.024073572456063647,-119.16201400714714,27.329301249915424,1,1
91,0.4180262923766798,0.2623882007785024,0.3402072465775911,0.025048401848412196,-119.44385939825465,27.690141658537737,1,1
92,0.2851523373617011,0.14407831160887583,0.21461532448528847,0.026565789831323766,-121.05611955102947,30.697245410299896,0,1
93,0.2694780587049447,0.1601406309391465,0.21480934482204558,0.01955725632379692,-121.91332195780771,31.057525476976142,0,1
94,0.5154227468888605,0.3594883298474605,0.4374555383681605,0.018976167449797934,-120.98950349089468,29.219756230906256,1,1
95,0.5676138146319372,0.4173905290552493,0.49250217184359324,0.01950890867585953,-121.68633569205221,29.424326048375214,1,1
96,0.5935542728122527,0.44523060582851415,0.5193924393203835,0.01749256220132043,-121.63784716137768,29.434708183992466,1,1
97,0.6025802747735994,0.4627668521183338,0.5326735634459666,0.020652323796814316,-121.7157717579983,28.845852020220583,1,1
98,0.5822885893785773,0.4528423903813061,0.5175654898799417,0.019986489809678824,-122.13093848899973,29.41726867559627,1,1
99,0.5888167882923371,0.4624155918417753,0.5256161900670562,0.018726941863477967,-121.75444704564316,30.363096852340735,1,1
100,0.5892448509292156,0.46539906548317733,0.5273219582061965,0.01756319978503201,-123.15584847160322,30.285624760447455,1,1
101,0.5928845343429839,0.46871864480348996,0.530801589573237,0.018618211684189017,-122.9029460846436,29.884792634043038,1,1
102,0.5890605051589777,0.4731093502533486,0.5310849277061631,0.01723882987241025,-122.95987113959323,30.27250511222434,1,1
103,0.59146196906439,0.4645065583170223,0.5279842636907062,0.015651480616137473,-122.93262187648425,30.316678493848617,1,1
104,0.5910207907788928,0.47337698875366124,0.532198889766277,0.016064570072816146,-123.05557921362401,30.470259195752092,1,1
105,0.5786504987543011,0.4559017101045878,0.5172761044294445,0.015642034771584577,-122.82644406158524,30.30573312703315,1,1
106,0.5961399755273106,0.47086390718862015,0.5335019413579654,0.016797392789828853,-123.11907886872841,30.44385836601894,1,1
107,0.5914242558284101,0.4694350799010626,0.5304296678647363,0.01576613874922528,-123.26620041081192,30.279019171885725,1,1
108,0.5933097582858737,0.4624300775011181,0.5278699178934959,0.0153482446123791,-123.14071617966536,30.4028600375811,1,1
109,0.5972026125832983,0.465579922882925,0.5313912677331116,0.01691788279046723,-122.74432823438873,30.28696972906632,1,1
110,0.5895763258880161,0.4651692904185082,0.5273728081532622,0.016822566815109505,-122.69781380371955,30.389657117219606,1,1
111,0.5831075403151315,0.45976947802310786,0.5214385091691196,0.01642044512640669,-122.94127931963386,30.754136921735014,1,1
112,0.5977569701562767,0.46029874321609426,0.5290278566861855,0.01615900705543577,-122.99239369381455,30.55872154829805,1,1
113,0.5805202867003564,0.4567394683567616,0.5186298775285589,0.015957314460470596,-123.19456173189124,30.56706696437811,1,1
114,0.5964123006043803,0.4617361011642564,0.5290742008843183,0.015574239639313807,-122.99229604038445,30.448237058123496,1,1
115,0.5783392221297534,0.45698316332898187,0.5176611927293676,0.017260247352495494,-123.27265654570648,30.51768274051097,1,1
116,0.584249662622003,0.4552372885391279,0.5197434755805654,0.016015276689432874,-123.31790235590456,30.726745404731982,1,1
117,0.5832953872845316,0.4522296541955798,0.5177625207400557,0.017609172663446186,-123.21486265736438,30.513516923575157,1,1
118,0.5848857350568305,0.4575211669438353,0.5212034510003329,0.017498780743300694,-123.27651088270377,30.704454745698094,1,1
119,0.5913340136905516,0.45634088022858915,0.5238374469595704,0.01702535301736942,-123.40857898437797,30.873690740533494,1,1
120,0.5445461072579283,0.42745708439056945,0.48600159582424884,0.018522789490908756,-123.45808847992252,30.915398202226218,1,1
121,0.5457668148650608,0.419232687282526,0.4824997510737934,0.01535081308096598,-123.12026942498937,30.62499913841332,1,1
122,0.5449436141983858,0.4154159413043992,0.4801797777513925,0.015263451229526,-122.7280881484105,30.40902545086591,1,1
123,0.5682602759889692,0.43493916410030486,0.501599720044637,0.015571558049335348,-122.91270288127535,30.39604844939579,1,1
124,0.5686807480339008,0.4526167097635172,0.5106487288987089,0.01667583876921623,-123.47998443888714,30.680226099971904,1,1
125,0.577795876217461,0.44935557652989944,0.5135757263736802,0.01670794653330391,-123.69121882628457,30.90737297044517,1,1
126,0.40900359728671953,0.36203733663633364,0.3855204669615266,0.017633966042051516,-122.77380424201515,30.215791006546034,1,1
127,0.14649726810009342,0.11958964527009686,0.13304345668509515,0.0147863083798719,-124.67305657887105,33.341020366908985,0,1
128,0.14044806441317617,0.1089031257600556,0.12467559508661588,0.015230992524179358,-125.25997378791911,34.00925737097153,0,1
129,0.24075632658551724,0.18310678137997866,0.21193155398274793,0.019340651951536364,-125.39633459315785,33.47171628189388,0,1
130,0.4179744840254865,0.3315580784633125,0.3747662812443995,0.016095114720150818,-124.47320554180382,31.922947020882955,1,1
131,0.4791743538593693,0.3641120401788346,0.4216431970191019,0.01843025866755932,-124.53256577839606,31.79065446557895,1,1
132,0.5247954767582588,0.39856719145952846,0.4616813341088936,0.015329761225884116,-123.95041732285115,31.365611221585187,1,1
133,0.5282891772801613,0.4157486066766791,0.47201889197842023,0.014455292029548544,-123.93272874894694,31.497809339173518,1,1
134,0.544174092455936,0.4197895572067484,0.48198182483134216,0.013881713229249245,-123.88756015916834,31.589860388543627,1,1
135,0.5505564838838495,0.42014189206841995,0.4853491879761347,0.015038688186745041,-123.98480911546997,31.616022077300595,1,1
136,0.5485511243768288,0.41671514187204534,0.4826331331244371,0.015693021935449705,-123.99008310487314,31.678253843824542,1,1
137,0.5572764460060173,0.4240150856835318,0.4906457658447746,0.01653736867422184,-123.81959920577602,31.37958410641975,1,1
138,0.5596158744894179,0.42993478073963654,0.4947753276145272,0.015977920191237997,-124.37334730602919,31.92172571011291,1,1
139,0.559586939459031,0.4282197972591569,0.493903368359094,0.016692718138050757,-124.20111636021511,31.869088877084323,1,1
140,0.5755780421785613,0.4392618873430251,0.5074199647607932,0.015031628362197411,-124.07761337474315,31.84603319169509,1,1
141,0.5732600562461321,0.44074805685199675,0.5070040565490644,0.014268415209530929,-124.09524922506351,31.805155535411455,1,1
142,0.570299527772331,0.4369826957269935,0.5036411117496622,0.015915943199062265,-124.16096807464876,31.70228103478654,1,1
143,0.5533161455258224,0.42919475645368727,0.49125545098975487,0.016385103283697994,-124.41820207953405,32.14764449431135,1,1
144,0.5467761250242997,0.428478859909685,0.48762749246699233,0.017790177636871927,-124.52203232149677,32.119533655664135,1,1
145,0.5800246835187752,0.4472786102898169,0.5136516469042961,0.016247889334498732,-124.67275866421248,32.40508900797134,1,1
146,0.5551032360831077,0.43673116345460583,0.4959171997688568,0.01427175356155942,-123.98546343082137,32.036192212694516,1,1
147,0.5724590661788813,0.44178333414932797,0.5071212001641047,0.01706888938977572,-124.53128423346351,32.29709252666335,1,1
148,0.553082011728583,0.4320349582739391,0.49255848500126104,0.015258404230661052,-124.58236217961644,32.40393701566082,1,1
149,0.5655147617326287,0.4433023954805375,0.5044085786065831,0.015298846975538518,-123.91153956717723,32.049349893849964,1,1
150,0.5529378716043153,0.4357314607225502,0.49433466616343275,0.01685831095356604,-123.84387462167275,31.902408025576335,1,1
151,0.564306480677768,0.4417426832378527,0.5030245819578103,0.016378566456086045,-124.13344031531182,32.047673043281264,1,1
152,0.5622717052589032,0.4377172777275404,0.49999449149322184,0.014850623151519545,-124.05284720901265,31.965106670725998,1,1
153,0.5564255030268571,0.44521153338973896,0.500818518208298,0.013892992669189873,-124.11364961704811,32.08373706016535,1,1
154,0.5434780399956147,0.4348479398917243,0.4891629899436695,0.014222062397658254,-124.48105177177536,32.36646442502025,1,1
155,0.5211028316905274,0.41580568466263557,0.4684542581765815,0.016131310128052887,-124.29181406390612,32.100300890244526,1,1
156,0.09980724260891562,0.07585365158797375,0.08783044709844468,0.0159787998244512,-125.76518099019395,34.36643308138588,0,1
157,0.0803159096504641,0.09348028424168423,0.08689809694607417,0.01657537564870801,-124.79250365884002,34.139705620927515,0,1
158,0.08251215393800948,0.08916875529306204,0.08584045461553576,0.015038348422676165,-125.27395777135744,34.09679607821343,0,1
159,0.09069599491803391,0.06714718142473278,0.07892158817138334,0.013077360147620478,-126.84034765307283,35.27534992419381,0,1
160,0.28770824036627624,0.3011268264149582,0.2944175333906172,0.010872037066763275,-128.0986514402423,35.16792836277934,1,1
161,0.47375398072565,0.39574569359504264,0.4347498371603463,0.009531729586173435,-128.28453266987395,35.404939597315014,1,1
162,0.49275016030326424,0.42284648495913707,0.4577983226312007,0.0097846022277625,-128.4202011356492,35.98463591101062,1,1
163,0.4996716322657395,0.4262195080647947,0.4629455701652671,0.010489067734882881,-128.81003318017372,35.89245615235766,1,1
164,0.4930746897707114,0.4273316646178307,0.46020317719427106,0.009448860659554964,-129.12231399681497,35.910092745455756,1,1
165,0.5054722136423684,0.439939463112812,0.47270583837759017,0.007014210768945866,-129.25754211488206,35.67075967811304,1,1
166,0.508824685202644,0.4410103047125316,0.47491749495758784,0.00618830961974298,-128.8201464845513,35.13481682503752,1,1
167,0.5190234219245571,0.4453316412379283,0.48217753158124266,0.006663545003537381,-129.12909089584477,35.04232811535323,1,1
168,0.4932176623317544,0.4294261864308857,0.46132192438132,0.007922777927018572,-129.4148937227397,35.42560802626436,1,1
169,0.4994960888194992,0.4339064440290975,0.4667012664242983,0.007601331957115655,-129.8373883728297,35.73249345954969,1,1
170,0.49100666664046844,0.4315119692915314,0.46125931796599995,0.010584690060846079,-129.8958738915544,35.088363199815845,1,1
171,0.4805775342956339,0.43067233701310104,0.45562493565436746,0.008337316675126953,-129.6149595368887,34.94992362963797,1,1
172,0.4810843563929952,0.4213578492146964,0.45122110280384575,0.007205478960289691,-129.76828374975761,34.998631838703716,1,1
173,0.4883445215681733,0.42006907409229655,0.45420679783023493,0.006672722040376737,-129.8507400152919,34.64633184141996,1,1
174,0.4773951734728819,0.4160056355250747,0.4467004044989783,0.007461670617751204,-129.67612867616813,34.60793085885299,1,1
175,0.46621234007378654,0.4127481213840137,0.4394802307289001,0.00744870114318235,-129.4405054157391,34.394856672285904,1,1
176,0.46883986364894215,0.41684680714544753,0.44284333539719484,0.007101086376762216,-129.55094484010624,34.4993797960525,1,1
177,0.4666818580322854,0.4109501436024107,0.43881600081734806,0.008193558157422226,-129.713231256609,34.564655801189296,1,1
178,0.4682097911671566,0.41191325525989375,0.4400615232135252,0.008852047936640713,-129.55834002001762,34.31006261827641,1,1
179,0.44687204301355543,0.39966209637259703,0.42326706969307626,0.0059514237486297215,-130.0101116347506,34.79826848275612,1,1
180,0.3743196716988556,0.3434435046524374,0.3588815881756465,0.005356225591451851,-129.19066490226297,34.161888760760164,1,1
181,0.34124461056417543,0.3031301816961013,0.32218739613013836,0.005147993493063573,-128.8953320679544,33.79499330939906,1,1
182,0.3690453951562475,0.3130617669533088,0.3410535810547781,0.005447176032478972,-129.15331015626128,33.26972624254557,1,1
183,0.3897410125641434,0.3348010826305225,0.362271047597333,0.005894291842527523,-129.20803330924778,34.168447276424835,1,1
184,0.4115418449564851,0.3499803280857547,0.3807610865211199,0.006382492441759635,-128.8067132156738,34.43856796228511,1,1
185,0.42177766211945716,0.3640673887707285,0.3929225254450928,0.008040162994388624,-128.47514970469055,34.35040274803249,1,1
186,0.4032870479372477,0.3475941631315113,0.3754406055343795,0.007519741334292951,-128.13601658002253,34.099876584761766,1,1
187,0.4084164076943351,0.35621458834785846,0.38231549802109677,0.007911633717874872,-127.6077260018242,33.80354011333608,1,1
188,0.45677701691338324,0.39129353218000007,0.42403527454669165,0.0101548662800967,-127.97301579679339,34.124154379967536,1,1
189,0.45959683162895,0.3996127177093353,0.42960477466914265,0.009754405619536076,-127.69872295267142,34.093468214133416,1,1
190,0.472966497466587,0.412873705357919,0.442920101412253,0.010853815975876388,-127.42341602261455,34.136837480208,1,1
191,0.4988685663716275,0.4313538399938783,0.4651112031827529,0.011777140794415357,-127.12756658096161,33.80378352854478,1,1
192,0.4936477988362271,0.43023221745072426,0.4619400081434757,0.013534761795005132,-127.13843093040693,33.79762388475979,1,1
193,0.48607242146912305,0.4280894136496105,0.45708091755936675,0.01301694850791167,-127.14212911186141,33.76822749933284,1,1
194,0.4873389743381886,0.4273544992437369,0.45734673679096277,0.014352475369777577,-127.09512283119881,33.693148278936555,1,1
195,0.49287509131498136,0.4289269998877767,0.460901045601379,0.014053773305064543,-126.58761305740649,33.571131972329994,1,1
196,0.49906064776503517,0.42903264089236903,0.46404664432870213,0.015392961396114634,-126.89524989441618,33.7953977812809,1,1
197,0.5165431207458074,0.4476028372670013,0.48207297900640433,0.016282222057233085,-125.9212083566765,33.02273947328919,1,1
198,0.5238154841906123,0.4441734330754048,0.48399445863300855,0.0152537529999792,-125.70583699540582,32.86822166255722,1,1
199,0.5252233683363298,0.44778018668650743,0.4865017775114186,0.01542882471179105,-125.57690874542351,32.82682130861809,1,1
200,0.5297950989935576,0.44798722895905607,0.48889116397630683,0.014750148401645364,-125.59866965783087,32.72908217082694,1,1
201,0.5362008869779108,0.4503296880833256,0.49326528753061816,0.015301674124529402,-125.61534986030732,32.82787674923483,1,1
202,0.5322036516025909,0.4444344431275719,0.48831904736508136,0.015378284492644693,-125.0209992368025,32.23568368529903,1,1
203,0.5321489276579615,0.4464018708247446,0.48927539924135305,0.015653400566787205,-124.9862323910304,32.20260584732045,1,1
204,0.5099891175006755,0.42779884996409284,0.4688939837323842,0.01450219512240374,-124.94155457623519,32.23755971643333,1,1
205,0.43703860082443663,0.38366954179877966,0.41035407131160817,0.012965537971143498,-125.562358574752,32.522895706195236,1,1
206,0.2968285957173494,0.28339142958110475,0.2901100126492271,0.015778693609965647,-124.59699716328092,32.05575044972958,1,1
207,0.15843305478687578,0.13272525779772393,0.14557915629229984,0.015087491587863051,-126.17018379733769,34.1149453237272,0,1
208,0.1767795508792761,0.14546106607084755,0.1611203084750618,0.014062049763480149,-125.97104299798737,33.74580667100949,0,1
209,0.31494220425695363,0.2838582643265644,0.299400234291759,0.011453696045652365,-125.27054150755946,32.61968699788923,1,1
210,0.3948226353488429,0.3446142120082623,0.36971842367855257,0.012326133744383815,-124.64238762716803,31.726926639013872,1,1
211,0.4538050954481294,0.3769075422819766,0.415356318865053,0.013105148835248614,-125.01274919410079,31.74592087939034,1,1
212,0.46799014732198574,0.39600448177749825,0.431997314549742,0.012727601794519617,-124.88344858211453,31.664845216844295,1,1
213,0.4896602412354464,0.4041067670580872,0.4468835041467668,0.012240872627342808,-125.02374162910546,31.87210676900552,1,1
214,0.5127646201667391,0.4243658241081567,0.4685652221374479,0.013633394093648478,-124.27998985363521,31.420707115006373,1,1
215,0.5095145674988838,0.42220772097119474,0.46586114423503927,0.01392020131189819,-124.32850836887245,31.410247507492087,1,1
216,0.5109125053133128,0.42578510099171707,0.4683488031525149,0.014634281842434494,-125.06716051918461,31.766919320676735,1,1
217,0.5095603504469252,0.4225007605629092,0.4660305555049172,0.012556584153554293,-126.38466016695416,32.98963367621585,1,1
218,0.5079217751118185,0.4308598923840986,0.46939083374795854,0.01395840965506744,-125.50354871996358,32.08269448080434,1,1
219,0.5187006730578235,0.42982519887504994,0.47426293596643676,0.014398524555843848,-125.31930399689597,32.22288758958096,1,1
220,0.5258431172305005,0.42878671961413073,0.4773149184223156,0.014826345020749025,-124.96246513219562,32.27083108299425,1,1
221,0.523272393080333,0.4323631673001674,0.47781778019025023,0.014427147028253711,-125.07346813132239,32.098997406852426,1,1
222,0.5298318397300293,0.42555264290352235,0.47769224131677585,0.014015887243722044,-125.00369478066462,32.03379553116326,1,1
223,0.5429346782229147,0.4321852737125702,0.4875599759677425,0.01293404171502668,-124.84348774728016,31.87906576160004,1,1
224,0.5295072500703476,0.4298673278367753,0.47968728895356144,0.014008366488629803,-124.86415322475138,31.759000817160583,1,1
225,0.5407700561334083,0.4389546878889929,0.48986237201120064,0.01277544875281707,-125.124610383574,32.05552187688182,1,1
226,0.5348578798059407,0.4376333445302632,0.4862456121681019,0.013089056968322686,-124.66499891531643,31.877587163116416,1,1
227,0.5478280629569923,0.4402529776132092,0.4940405202851007,0.011455319629855649,-124.8793710702507,31.862878661526103,1,1
228,0.5420685908706692,0.4304031512921375,0.4862358710814033,0.01251805144016956,-125.37188388349166,32.31338999110367,1,1
229,0.5033726643819193,0.41629819981346755,0.4598354320976934,0.012311816838736927,-125.34961441143558,32.443428143900405,1,1
230,0.5135260297839443,0.4256884000095422,0.4696072148967433,0.013417488817063023,-125.4619312351871,32.27053521314036,1,1
231,0.509681892964631,0.4218563205215933,0.4657691067431121,0.014813761675236299,-125.49956237392074,32.28736257963609,1,1
232,0.5190368498815375,0.4290258319697203,0.47403134092562893,0.013883497887581276,-125.16288729836658,32.05149424614425,1,1
233,0.5095376145098627,0.41760996103947207,0.4635737877746674,0.01264066081897143,-125.45349122253143,32.48368613864145,1,1
234,0.3043137225950255,0.23210222597499172,0.2682079742850086,0.017962303686661303,-125.25515046371801,32.108172368945446,1,1
235,0.2039241755411518,0.16047727922716146,0.18220072738415663,0.015617977374156947,-126.53161584880576,33.660511337917654,0,1
236,0.268216981217982,0.20894783443013823,0.2385824078240601,0.01630167105443513,-126.14938287874628,33.023898601974345,1,1
237,0.3868026240510449,0.30933766972648286,0.34807014688876386,0.016988270307278855,-124.9430104247348,31.840506146969897,1,1
