frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
40,0.5052299165651954,0.40147126737602057,0.453350591970608,0.2568885262841225,-127.7202580739355,31.722559762684206,1,1
41,0.47938141374016113,0.392002707009916,0.4356920603750386,0.2764738924897076,-126.86372113558993,31.299821246286797,1,1
42,0.2619396184643113,0.19626374896547238,0.22910168371489184,0.3165611503728634,-125.75419688327318,31.662168395213634,0,1
43,0.1126339821692388,0.08832604276937604,0.10048001246930742,0.33638165617565874,-126.1800296206059,32.874644690096915,0,1
44,0.11510979950164993,0.0762111526167865,0.09566047605921821,0.387927892635397,-123.76743931789561,33.22999128994077,0,1
45,0.10142453766487138,0.06979387642153397,0.08560920704320267,0.43703977168451486,-123.84800298285569,32.287890258089064,0,1
46,0.11337210345880143,0.09262562084862769,0.10299886215371457,0.48012507935810694,-123.21199913400854,32.32598520555907,0,1
47,0.14295107379932673,0.11567528784434507,0.1293131808218359,0.546688967428792,-124.02857104639214,31.325534529643623,0,1
48,0.16094870059113964,0.10228009023861048,0.13161439541487507,0.5614686214199844,-123.68070782645898,30.43045906226218,0,1
49,0.3790193444246577,0.2828481098276534,0.33093372712615554,0.5648128104173349,-121.44957531763959,28.662438990174667,1,1
50,0.42469336191717916,0.32814642982398035,0.3764198958705798,0.607744468066633,-121.35828239405775,28.84457692314266,1,1
51,0.45870296773961233,0.34834664384217345,0.4035248057908929,0.6287360954448356,-121.53654539862785,27.994596425427915,1,1
52,0.48834189778849724,0.37890696724943995,0.4336244325189686,0.6298176615709512,-121.67000725412787,27.20365317794316,1,1
53,0.4920898140383748,0.37794817701168154,0.4350189955250282,0.6716115116224473,-121.17781823863506,26.811759830463973,1,1
54,0.5000878840443357,0.3832995991626631,0.4416937416034994,0.6747531688227639,-121.15893142604698,26.435304200981864,1,1
55,0.49896988074915655,0.3886819570755841,0.44382591891237033,0.6909778424481318,-120.36395831230558,25.638552259797294,1,1
56,0.4847949481385733,0.3849212837985217,0.4348581159685475,0.7587679662958171,-119.96105172275304,25.63904208264632,2,1
57,0.48545250791818206,0.38721485751633106,0.4363336827172566,0.7661091508507146,-119.56311141241422,25.26241399197578,2,1
58,0.4794743828039503,0.3811953190245643,0.4303348509142573,0.7986846501778649,-119.19552380945157,24.897211431612874,2,1
59,0.47901973992749475,0.3818656859108284,0.4304427129191616,0.8214994046963242,-118.49986082901788,24.384283352459967,2,1
60,0.4665826731869825,0.3801811033755934,0.423381888281288,0.8860098017395,-118.09699519963459,23.636487505885718,2,1
61,0.47547420109748095,0.3832250983334522,0.4293496497154666,0.9008810940844664,-118.09732114024231,23.173547212184864,2,1
62,0.4720005198479143,0.37458347784991425,0.4232919988489143,0.9111746387385284,-118.15183374564977,23.759935581879144,2,1
63,0.4597082428855606,0.3702745545268201,0.4149913987061904,0.9292626202075576,-118.01562914991244,22.923134912446674,2,1
64,0.45585481823661883,0.358644501276399,0.40724965975650895,0.9534476326424556,-118.38746548107731,22.868214480190566,2,1
65,0.47719279173629325,0.3839941814088397,0.43059348657256646,0.9566711080432491,-117.67446114772905,22.557212922016436,2,1
66,0.45354807663029195,0.365020340817599,0.40928420872394544,0.9738805435005863,-117.48557944710744,22.750560513501373,2,1
67,0.4665575067861302,0.3694590405352517,0.41800827366069093,0.9521459518518192,-117.62422737628678,22.262120991350322,2,1
68,0.46925114748403585,0.3746859766430208,0.4219685620635283,0.9776924554733003,-117.1640322888752,22.0522605696326,2,1
69,0.4843752997834507,0.38988124305061594,0.4371282714170333,0.9989181348511837,-116.98626786300774,21.181132606078815,2,1
70,0.47376405814286165,0.38304965582653383,0.4284068569846977,0.993064200705757,-116.95360185063416,21.86493132611521,2,1
71,0.47708586940406483,0.38673790742409864,0.43191188841408173,1.0059657025717483,-116.61915509223677,21.516355783803682,2,1
72,0.4803185183890851,0.37876492242589344,0.4295417204074893,1.0028195224238303,-116.60508496729675,20.82787366682853,2,1
73,0.48825368025266397,0.3844797699290355,0.4363667250908497,0.9877667994918927,-117.01022934754937,21.678317413010497,2,1
74,0.4878430019440376,0.38405438183211205,0.43594869188807484,1.0113564543511524,-116.89882842789456,21.472607462176548,2,1
75,0.4768792586904973,0.3800816280355878,0.4284804433630426,1.0593157882221718,-116.69825401858404,21.196971882065228,2,1
76,0.4805960101520012,0.37702218161109546,0.42880909588154836,1.0694556099001498,-117.2223665490402,21.509256599945747,2,1
77,0.46009384680216087,0.3762875870573172,0.418190716929739,1.0750314597011201,-117.04937186153734,21.52686933224535,2,1
78,0.46804918640514487,0.3792935858273344,0.42367138611623967,1.0442548029546044,-117.08999337802352,21.10766597605142,2,1
79,0.4590525207909978,0.38224792081690445,0.4206502208039511,1.057446860644574,-116.92106555042467,20.924807893810115,2,1
80,0.46572345997320824,0.3814904672493429,0.4236069636112756,1.07322186967796,-116.9280499668293,20.620206689505796,2,1
81,0.4567381058568625,0.3773648128973042,0.4170514593770833,1.0717387870274755,-117.01969015678974,20.629636950889207,2,1
82,0.46977906011999937,0.3805709960497386,0.42517502808486896,1.1139774773011406,-116.98116860958322,20.737303492812995,2,1
83,0.4934221257516889,0.3922031910765583,0.44281265841412365,1.1243539543125045,-117.02897810254557,20.821656753873082,2,1
84,0.5028910942208933,0.3942312872569424,0.44856119073891787,1.1079593528134437,-117.92837065380024,22.12821163661502,2,1
85,0.494046846194302,0.38544361374471264,0.4397452299695073,1.0556389092110465,-117.61544533341362,22.38505347842267,2,1
86,0.5014156042600392,0.3857984022078739,0.4436070032339565,1.0987422235033188,-117.2130407063125,21.895033806900567,2,1
87,0.4919915818967161,0.3785162816638511,0.4352539317802836,1.1160602435131906,-117.14755413478449,21.669619831193575,2,1
88,0.4894666049221118,0.37811054185616205,0.4337885733891369,1.120734951090004,-117.48745714764236,21.776440577414142,2,1
89,0.47673648425455195,0.3747383707164411,0.42573742748549653,1.104827641767659,-117.9400464793605,22.502580888528872,2,1
90,0.4842984291845833,0.37538800518307053,0.4298432171838269,1.1175318970689598,-117.57272042089004,21.84123756998652,2,1
91,0.4878646689881353,0.3764244097354274,0.4321445393617813,1.130722580205188,-117.74994630824874,21.729013624564754,2,1
92,0.48954535426647355,0.3835665510122997,0.4365559526393866,1.0903240262932976,-117.28558959363544,22.000029394926603,2,1
93,0.48723228648402034,0.38570003678634895,0.43646616163518465,1.0903846209080716,-117.58882866613152,22.084465505989414,2,1
94,0.4907546991945685,0.37845755606763654,0.4346061276311025,1.0802026677622596,-117.63669970101637,21.91320556079194,2,1
95,0.4815535325884696,0.37820925404406447,0.42988139331626707,1.0803012453730543,-117.6612462947463,21.989109323962165,2,1
96,0.4575136934891923,0.3635565375492602,0.4105351155192263,1.1426623976724448,-118.49968794315836,22.20698557847469,2,1
97,0.48092517120010836,0.3671653844380798,0.42404527781909407,1.118393020528383,-118.61831026289796,21.299213321929738,2,1
98,0.4757256876168557,0.3584877334266328,0.41710671052174425,1.0254674369973744,-117.13597163086891,17.963842735662688,2,1
99,0.47260889816015067,0.3646035672650163,0.41860623271258346,1.014409421243909,-117.42560562676435,18.793686049679973,2,1
100,0.4740323580058994,0.37039253828990315,0.42221244814790126,0.9839080919175248,-117.65314823092567,18.684429162401678,2,1
101,0.4810066853431002,0.36971029095853913,0.42535848815081967,0.9663355538176135,-118.15951044685913,18.405605998858196,2,1
102,0.4894768074149713,0.368615801502325,0.4290463044586481,0.9770979392231957,-117.29971062871002,17.74294056800776,2,1
103,0.48493463200777365,0.3741950452544874,0.4295648386311305,0.9592846271159133,-117.7471750786104,18.15209043531961,2,1
104,0.4747622525376002,0.3580701124345208,0.4164161824860605,0.955674852965642,-118.0066569681126,18.087451845185182,2,1
105,0.4729622613608484,0.36120623012989744,0.41708424574537295,0.923582180284265,-118.34905795017828,18.398674815878334,2,1
106,0.4780356116853133,0.3583472452396745,0.4181914284624939,0.9027969088835276,-119.11826046169762,18.459092527051105,2,1
107,0.4791045526431162,0.36214314811569753,0.42062385037940686,0.9090437695839333,-119.51602940766988,18.59198348856167,2,1
108,0.4854860953242245,0.3546790728092441,0.42008258406673427,0.859920220614617,-120.95902978642681,19.642033369553694,2,1
109,0.4832761168957633,0.3443173587639256,0.41379673782984444,0.8330139626688967,-121.49853623278028,19.930892137681074,2,1
110,0.4683773580133234,0.3359717463143527,0.4021745521638381,0.8210906992270152,-122.03269509844482,19.41484417986039,2,1
111,0.4649103344313428,0.3383099119667087,0.4016101231990257,0.7960707215207172,-122.18375913585479,19.36671038114088,2,1
112,0.5012366796471286,0.3590838062596411,0.43016024295338484,0.7790381197458692,-123.05767847197471,20.493408224561513,2,1
113,0.4827215848760403,0.34169568621806173,0.412208635547051,0.7637556444768662,-123.96461245418503,20.922473669303724,2,1
114,0.4813074815498901,0.3496133052238855,0.4154603933868878,0.7510267104416435,-124.22504407469373,20.962631029243305,2,1
115,0.5016147892994973,0.3595539200486115,0.4305843546740544,0.7220954450340172,-125.04917230308877,21.49160721730491,1,1
116,0.492175315845749,0.348737201645606,0.4204562587456775,0.6898328010473973,-125.5425195160655,22.00738977005355,1,1
117,0.5005907235607313,0.36631545091919615,0.43345308723996373,0.6456583680732484,-126.26132960284541,22.790204635090173,1,1
118,0.5012778515459789,0.376040091441833,0.438658971493906,0.611404491575468,-126.5824291027422,23.338932119571318,1,1
119,0.48922727430204876,0.36596867617738005,0.42759797523971443,0.590677414547315,-127.03981032308056,23.69839482731906,1,1
120,0.4593087126409074,0.3453615893306352,0.40233515098577133,0.5490001913470546,-128.09192545930253,24.770687022766598,1,1
121,0.46399220628494586,0.3483718029700452,0.40618200462749554,0.5115790505812077,-128.11803189189916,24.863434054730277,1,1
122,0.4681210318108596,0.35871790250627367,0.41341946715856664,0.4804108025340749,-129.66665847608303,26.366234169700576,1,1
123,0.44649499352785776,0.3442907882134279,0.39539289087064283,0.45487932032669526,-130.02177566428665,26.906645146658796,1,1
124,0.4616182044159903,0.3510828202017707,0.4063505123088805,0.41133184181403437,-129.44955228588265,27.416038055075745,1,1
125,0.4523780015041805,0.3469160583062531,0.39964702990521683,0.3897436099522358,-131.292068863694,29.429638820321443,1,1
126,0.459632348969245,0.35607048117384416,0.40785141507154454,0.34082466576382564,-132.64189619629235,30.721149576952136,1,1
127,0.4654807955207774,0.3661626861774338,0.4158217408491056,0.32020165380409754,-133.88422860486557,31.80331339712375,1,1
128,0.45069214574946426,0.35356058489417475,0.4021263653218195,0.31575014745836183,-133.5489729660566,31.832366550836344,1,1
129,0.2868961196458354,0.2366314662903453,0.2617637929680903,0.3317397700897328,-133.42983829026144,31.86252380443229,1,1
130,0.1939263811037222,0.12513091865144194,0.15952864987758208,0.3284543330375482,-134.58759843674713,33.85944792351327,0,1
131,0.23455881674955123,0.17068982495287355,0.2026243208512124,0.35422060598741695,-134.28366283040472,33.68567262451279,0,1
132,0.2925986390484943,0.23911377992181335,0.2658562094851538,0.32658912121755046,-132.99713560311346,31.914357547123558,1,1
133,0.4112623599974572,0.30220808077196354,0.3567352203847104,0.2880155010020148,-133.3486797427237,31.89012232192544,1,1
134,0.40827113162061396,0.3106100344627212,0.3594405830416676,0.28230672527514517,-133.7373153427932,32.36291479464536,1,1
135,0.4214685138825544,0.3189674134850521,0.3702179636838032,0.27492545371837396,-134.45111258268332,32.817022131301826,1,1
136,0.4274726959542071,0.3201181097890949,0.37379540287165103,0.27063317460348396,-134.98713759047422,33.27529531764783,1,1
137,0.4568458099433282,0.338945233671205,0.3978955218072666,0.26640083031430195,-135.1159367785666,33.35438418446479,1,1
138,0.4644319917412547,0.3469078975886466,0.40566994466495065,0.25633186824716775,-133.51430984597604,32.97684134096127,1,1
139,0.45443778627254994,0.3429991175479875,0.3987184519102687,0.2467364147892194,-133.04526192620887,32.70497281118291,1,1
140,0.4433751243514173,0.3412767894289352,0.39232595689017624,0.24680861804147003,-132.86710995897906,32.041680900069146,1,1
141,0.42886013945029094,0.33749220092337767,0.3831761701868343,0.24851757427234353,-132.7537353560594,32.427687758988995,1,1
142,0.42222798305054804,0.3389189018593273,0.3805734424549377,0.23512638402734012,-132.93810405576437,32.66421275432581,1,1
143,0.45297391255861674,0.3498031490272199,0.4013885307929183,0.24044451811675108,-132.18946739352455,32.316943359882934,1,1
144,0.4610427616652014,0.3596924160445025,0.410367588854852,0.2247124261486014,-132.9972772435842,33.15168059146266,1,1
145,0.48391879749309114,0.3906581393787823,0.4372884684359367,0.2020214996109534,-131.4761099723973,31.959559429745443,1,1
146,0.49168031089699427,0.387513754616648,0.43959703275682116,0.2032316037711271,-130.73619360500874,31.848836659580485,1,1
147,0.46922948542522486,0.3700312610233344,0.41963037322427965,0.20724274231996395,-130.26026898083154,31.86691278495635,1,1
148,0.45446048625521457,0.36919551857955724,0.41182800241738593,0.19179483873769781,-129.66543053141245,31.546418752383822,1,1
149,0.465873285421859,0.3744638031825196,0.4201685443021893,0.20540776379483483,-128.90540195002205,31.353104815586182,1,1
150,0.4809277166248443,0.37753773482020675,0.4292327257225255,0.20317094659104376,-128.0126912988999,30.815677473609714,1,1
151,0.48380289926886383,0.3772933938373587,0.43054814655311124,0.20015974018667307,-127.93961815024953,31.034062038425418,1,1
152,0.47851487749518945,0.37152290411152716,0.4250188908033583,0.18907698567334286,-127.90153435298159,31.259767135024365,1,1
153,0.4609569363739619,0.37518453214284636,0.41807073425840413,0.17054617696823612,-127.15588240715186,30.976676963548755,1,1
154,0.4826283928360595,0.3791286490793681,0.43087852095771384,0.1542119570814061,-127.95360534819181,32.08876185016553,1,1
155,0.4727977837474359,0.3798337233007244,0.42631575352408013,0.1235780422185352,-126.67450214534576,31.32851154230856,1,1
156,0.4568244329291323,0.3734158528732413,0.4151201429011868,0.06233479641861572,-126.42429832775277,31.70412411421803,1,1
157,0.48755296243855173,0.38370317649305535,0.43562806946580357,0.015641470370104178,-126.41675169028441,32.02472932029089,1,1
158,0.48829676842039765,0.38137129207779774,0.4348340302490977,0.015766685807976664,-126.16351559813391,31.843827063011727,1,1
159,0.48262781084168577,0.38585822760216615,0.434243019221926,0.018398922514743767,-126.12236023844108,31.55263632557337,1,1
160,0.4919263523628447,0.38644612674209194,0.4391862395524683,0.02058614079883633,-125.58218974962926,31.34381448107985,1,1
161,0.5019778971031108,0.391086448900606,0.44653217300185843,0.025627256706739713,-125.79697092739309,31.655784004854315,1,1
162,0.5132482613019986,0.39502708704358347,0.45413767417279105,0.027008470514546436,-126.25873465915848,31.853178426164387,1,1
163,0.4789741764759175,0.35799121867791117,0.41848269757691436,0.04043180352988481,-125.39825263430413,30.74906549908576,1,1
164,0.16058549694237154,0.1196929131824943,0.1401392050624329,0.028083250674753514,-125.82605133525577,32.91452835873811,0,1
165,0.16106493817949274,0.1022198011744925,0.1316423696769926,0.02238095320949555,-127.14400731199422,33.83486585336456,0,1
166,0.20536622548790484,0.1622256922005679,0.18379595884423638,0.024789008763937484,-127.20064133575914,33.71978704335313,0,1
167,0.3568170103246143,0.2904789341998886,0.3236479722622515,0.027187701290942286,-126.69007500152654,32.5537811034394,1,1
168,0.428793282902184,0.33447924154959735,0.38163626222589064,0.02835946408245284,-126.91742205771055,32.07877204952785,1,1
169,0.43814101358477486,0.34143701238228613,0.3897890129835305,0.019483635442430043,-127.11787484020041,32.615227572172,1,1
170,0.452753090323395,0.3454145690465909,0.39908382968499295,0.023252544567662244,-128.40705851564636,31.96668781647827,1,1
171,0.45514975260542523,0.3550803714495854,0.4051150620275053,0.02646529274332782,-127.43769550041047,31.28587843611388,1,1
172,0.444427673091607,0.3551362450999545,0.39978195909578074,0.02337039070371838,-127.82037321929266,31.74695404893901,1,1
173,0.45270997991929757,0.35704175637090585,0.4048758681451017,0.026893063658616236,-126.33094469364562,33.388889881397446,1,1
174,0.4605448725402717,0.36549799194185456,0.41302143224106314,0.034961663619443355,-126.68501764515447,33.76854493558282,1,1
175,0.48537823739832325,0.3760742646625018,0.4307262510304125,0.03336721529345222,-126.40196297300696,33.21679039591359,1,1
176,0.49313634437426057,0.37972855614836315,0.43643245026131183,0.03910154790596639,-127.67416418667761,33.267718552233994,1,1
177,0.4713649100983216,0.3709445515475077,0.42115473082291466,0.0407652336035462,-127.04728221465516,33.52937809042623,1,1
178,0.4906670546506197,0.38009078645168004,0.4353789205511499,0.030147975611731593,-127.71179884072315,33.09258319559129,1,1
179,0.4821799515972436,0.3719449398727386,0.4270624457349911,0.02359766843353908,-127.44984781261131,33.402566627646074,1,1
180,0.47448376111733437,0.38052586598169474,0.42750481354951453,0.030917537958520022,-128.3330808899043,33.21359002777312,1,1
181,0.48047959598341716,0.3851892547590772,0.43283442537124717,0.03012201957599899,-127.78129992154639,33.30152283422337,1,1
182,0.47788445428182535,0.3845271643274879,0.43120580930465663,0.029656943758773452,-128.358470620275,33.09367945626393,1,1
183,0.4890598574496409,0.3870762274111407,0.4380680424303908,0.030611218906577406,-127.09095960511347,34.322306413392546,1,1
184,0.48773036895487537,0.3889308325675227,0.438330600761199,0.03143389986190541,-128.24967583803507,33.50898849823882,1,1
185,0.48836061144155624,0.3918554085535257,0.44010800999754096,0.02902849409879202,-128.07764933905736,32.6593738574917,1,1
186,0.4996593857725801,0.40284641809316435,0.45125290193287226,0.04068690318246541,-128.2709059255909,32.60259301763322,1,1
187,0.5278574031055829,0.41709876210951774,0.4724780826075503,0.038651647569485754,-127.51697634156507,32.57387494417393,1,1
188,0.5274168099179136,0.41853381256370586,0.4729753112408097,0.04175728532322438,-127.7255841866485,32.615705169361235,1,1
189,0.5214680190695095,0.4173321996067463,0.46940010933812787,0.043764961493482905,-127.24246940405605,32.84874550743634,1,1
190,0.5180536825926947,0.40938080731216814,0.4637172449524314,0.05940221790277309,-126.82736177468895,32.403260719400954,1,1
191,0.5225828324329468,0.41013189683373424,0.46635736463334054,0.12663283527196278,-127.9548751852613,31.4731296253584,1,1
192,0.509772993942518,0.3985409524315277,0.45415697318702286,0.17893078422228412,-126.36075015352745,31.674882940606395,1,1
193,0.527719622113515,0.4138654099230431,0.47079251601827904,0.18974206149994507,-126.6853460280251,32.15291827437882,1,1
194,0.5284732497521433,0.42025057156535894,0.4743619106587511,0.16924291431735602,-126.40868771488381,32.220531635376645,1,1
195,0.5324936712317867,0.4257448094098513,0.479119240320819,0.13320443291624284,-125.71843409863618,32.66410581655486,1,1
196,0.5229477556023536,0.4240269335505458,0.4734873445764497,0.031346209137949395,-123.95301949325973,32.007492556174306,1,1
197,0.5328059000953659,0.42988418846288695,0.4813450442791264,0.0237350378261642,-123.0936553282293,32.13769611820024,1,1
198,0.5457317473635184,0.43789398915070205,0.49181286825711024,0.017879114705668248,-122.54104512869387,32.14909794337545,1,1
199,0.5177875413089322,0.4196934202199695,0.46874048076445085,0.013756364732586752,-121.39582252460359,31.75646283275335,1,1
200,0.5614074236642834,0.4386328998275464,0.5000201617459149,0.013408032668871969,-121.25869057165366,31.84785567068708,1,1
201,0.5497931542426583,0.43687216881316093,0.4933326615279096,0.015884256263696692,-121.45862780505286,31.800002510741137,1,1
202,0.5716645946367432,0.4418105706483198,0.5067375826425315,0.015281145055305046,-121.22705628470482,31.656313058449065,1,1
203,0.5806971719112659,0.44802821737368753,0.5143626946424767,0.015535223068505372,-121.44450343623215,31.739826984631566,1,1
204,0.5843969140239779,0.4522582460284287,0.5183275800262033,0.010546290949581842,-121.91127803347645,32.4068665990345,1,1
205,0.5646799831701831,0.43439970143333784,0.49953984230176046,0.010385870962846641,-121.44388311133304,32.036539960753935,1,1
206,0.5559051307058146,0.4291953487889643,0.49255023974738943,0.010411431921875419,-121.15454141517822,31.923458694588216,1,1
207,0.4800930294704194,0.3621356171368745,0.42111432330364695,0.01825345027657356,-121.295068892659,31.152244244808923,1,1
208,0.2160459522010839,0.16903097819030738,0.19253846519569565,0.018431065290264396,-122.2248962560401,32.79587918543181,0,1
209,0.19973060734332634,0.1573999254695224,0.17856526640642437,0.01912527825397909,-122.06591634482879,33.105142145788385,0,1
210,0.29758014187259535,0.24187629313071043,0.2697282175016529,0.020597192444365125,-121.96118238812626,32.875320867168256,1,1
211,0.45050930166120234,0.3397850811496072,0.3951471914054048,0.021806375514141732,-120.60292219460037,31.69206421652572,1,1
212,0.4996453070844508,0.38086917048134056,0.4402572387828957,0.018079405703026807,-120.56716075948958,31.304312950414737,1,1
213,0.527380768592761,0.4001773553914631,0.46377906199211205,0.019173943773332598,-120.68169879685131,31.24051142596596,1,1
214,0.5418194121077446,0.4178797919890305,0.47984960204838756,0.015959038143865487,-120.77589600391688,31.379259599949414,1,1
215,0.5517103444748491,0.4257816471796599,0.48874599582725453,0.01998116499694878,-120.81425617771335,31.465525436940688,1,1
216,0.535832555455347,0.42528354252532413,0.4805580489903356,0.02324590863134664,-120.87548019355721,31.1878897013941,1,1
217,0.5537169041775015,0.4412857072880386,0.49750130573277007,0.0157765102010974,-120.996820639334,31.433363852605073,1,1
218,0.5410755787329294,0.43927487975259577,0.4901752292427626,0.02170512788339867,-120.46727324605706,30.85438696856422,1,1
219,0.5479044599108894,0.4410401452974074,0.49447230260414843,0.024068977508495237,-120.5002527067446,30.8991930071358,1,1
220,0.5316708077519783,0.4351579939306038,0.48341440084129106,0.0284153426728466,-121.08679984944999,31.189770388481723,1,1
221,0.5402609378342459,0.43500312842459604,0.48763203312942094,0.057762798915544304,-122.01715190866966,31.33526311904499,1,1
222,0.5465101273500051,0.4349965320483588,0.49075332969918195,0.06440878923265017,-122.6865682033454,31.718757513381927,1,1
223,0.5501566240694169,0.43922018214669456,0.49468840310805573,0.0724023817471372,-123.10673980763595,32.037384388887034,1,1
224,0.551928650531231,0.44578140923752785,0.4988550298843794,0.035052045751529655,-123.36641759622721,32.04167423602852,1,1
225,0.5551963820024455,0.44070169300030626,0.49794903750137587,0.022347507922133684,-123.04098319034424,32.57795869106447,1,1
226,0.5451818943910897,0.43293912482604485,0.4890605096085673,0.01648508202437699,-123.09788613838556,32.71271134539588,1,1
227,0.5450451551557555,0.4314199538936147,0.48823255452468506,0.014239033529486838,-123.606994315517,32.96984048932327,1,1
228,0.5644710257427384,0.4475746017558932,0.5060228137493158,0.013658797196398611,-124.82479227686659,33.475797837078304,1,1
229,0.5612126320097403,0.4430762059036829,0.5021444189567116,0.012248094031788314,-124.75799539803114,33.936341578715385,1,1
230,0.557087417870513,0.4381136507883648,0.49760053432943885,0.011316367215213919,-125.11992876376264,34.04055434352489,1,1
231,0.5625384008201417,0.44112685392748563,0.5018326273738136,0.012019134990357406,-125.48671951532533,34.008329036884184,1,1
232,0.5591025894246499,0.4417692493289292,0.5004359193767896,0.010245571195169306,-125.51853166082776,34.25919498518366,1,1
233,0.5684889604657515,0.4426088981216498,0.5055489292937007,0.00965148742766957,-125.63774780658166,34.36905666515166,1,1
234,0.5399395627400181,0.4235486437480088,0.48174410324401346,0.010867326300274566,-125.77159164663918,34.395028143454844,1,1
235,0.5278282433505631,0.41908646376203174,0.4734573535562974,0.010043776120144175,-125.85059399641149,34.4631937005118,1,1
236,0.5375702416978798,0.4285290394415881,0.483049640569734,0.013742639142439526,-125.88831373547035,34.245560003619325,1,1
237,0.5336601190239789,0.4292981782299919,0.4814791486269854,0.01269825714275344,-125.90732505259787,34.39863689553268,1,1
