frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
22,0.4352695423778944,0.390461680190224,0.4128656112840592,0.2569826049372152,-122.62841158820883,24.661613481796984,1,1
23,0.42574558552530384,0.37789087279951283,0.40181822916240834,0.2524118556752173,-133.9019928143134,35.70424885371826,1,1
24,0.4187176070783846,0.3704756861636634,0.394596646621024,0.2550055814664763,-132.35390630575623,35.83259042329842,1,1
25,0.4297632749164994,0.3679779476847048,0.3988706113006021,0.25669640959175155,-133.8090308147807,36.395428660557755,1,1
26,0.4142967423299498,0.35954992531779345,0.3869233338238716,0.25752736063163123,-134.5467601575993,36.59920434876297,1,1
27,0.3814705956066879,0.32662648219476875,0.3540485389007283,0.2577421238059549,-134.7089431632379,36.55927560472095,1,1
28,0.3553884431793647,0.30612054470216826,0.3307544939407665,0.2690802246223969,-134.81244553707447,36.08148276065608,1,1
29,0.3652977404660159,0.3123532346523114,0.33882548755916364,0.27261063920272544,-134.45615900712494,35.976137130150654,1,1
30,0.35597123343004244,0.3109924332637091,0.33348183334687576,0.2715744481025906,-136.04429938686908,37.41199179906947,1,1
31,0.3556357484832478,0.3259132198661947,0.3407744841747212,0.2707766248496692,-134.48386652935426,36.2387441475113,1,1
32,0.3432538864481335,0.31956870069807436,0.33141129357310395,0.28052344283652775,-134.02995191773343,36.690405080211605,1,1
33,0.3693274890216478,0.3188967773885348,0.34411213320509126,0.27992177781892813,-134.15464991680105,37.540206242130516,1,1
34,0.20724535354025825,0.2388464008071188,0.2230458771736885,0.2658598158052733,-132.97013563101666,37.19174591576947,1,1
35,0.11390465677540189,0.1631218566275538,0.13851325670147785,0.23453478207544826,-131.97186321093113,37.48733422756777,0,1
36,0.09261816046549128,0.14433700953908918,0.11847758500229022,0.1774161486176649,-131.87082937479164,37.25575135692034,0,1
37,0.2059000882599038,0.30005464304385765,0.2529773656518807,0.19213533127561783,-130.65263610294582,35.10773468582634,1,1
38,0.3706370859241874,0.4563761983026433,0.41350664211341537,0.20975789765172326,-126.89524297903746,31.80240913377321,1,1
39,0.404254194467622,0.4935229912144308,0.4488885928410264,0.2202159462254245,-125.90224861208064,29.489976789290303,1,1
40,0.43780010538873265,0.5209265995315733,0.47936335246015294,0.22750862503314,-124.89181200952315,27.966177599054866,1,1
41,0.45180138420024546,0.5135379770151018,0.4826696806076737,0.24093195547193463,-124.30688726627493,26.202376945801355,1,1
42,0.4451683356326451,0.5004424675507964,0.4728054015917207,0.25679628955631884,-123.71493409339405,26.237237758422186,1,1
43,0.43582051960524015,0.49252787286679406,0.4641741962360171,0.26712752318976574,-123.76773651642388,26.373954853346145,1,1
44,0.4413915737637802,0.49736423462816076,0.4693779041959705,0.27723468490826103,-124.33029680640992,26.219853253445923,1,1
45,0.4427159057210635,0.49242246093521375,0.4675691833281386,0.2694284832075412,-124.05934250889194,25.4596540338173,1,1
46,0.443307894710977,0.4983019302837548,0.4708049124973659,0.27787956092911853,-124.20178109187896,25.23201617965842,1,1
47,0.4625772649275145,0.5242004901960395,0.493388877561777,0.27865727439788934,-124.33150720474318,25.824605313293535,1,1
48,0.44164855586813234,0.5054693109415966,0.4735589334048645,0.2788513626804829,-124.82325107601172,26.547603222413912,1,1
49,0.4271768531555482,0.48578807976066235,0.4564824664581053,0.25383097113490144,-125.05949292834123,27.29314919528498,1,1
50,0.3349282495730699,0.42895407232704175,0.3819411609500558,0.24307503617954357,-125.03305400058558,27.789106227417182,1,1
51,0.08416024117400288,0.12980667495763848,0.10698345806582069,0.23454807739140082,-126.44888939111767,31.94725807261663,0,1
52,0.049141860924474284,0.0759895282662893,0.06256569459538179,0.238355632862283,-126.12474554793273,33.960317435678235,0,1
53,0.041254418706794985,0.0933937427520426,0.06732408072941878,0.2074131613004968,-127.64225206419553,37.31482588751476,0,1
54,0.07637131311765089,0.11351900362085675,0.09494515836925382,0.21240150550052703,-126.94894891222084,37.88614047784766,0,1
55,0.15051666951450698,0.1384589910620885,0.14448783028829776,0.18418587984558335,-125.89684435821411,37.71830710074232,0,1
56,0.2026222407010336,0.2572489865825446,0.2299356136417891,0.13458647578867033,-124.66354000188542,37.97056568555724,1,1
57,0.3074465505936349,0.31924916882824284,0.31334785971093887,0.11082538955126627,-125.42662797404971,38.196601655986456,1,1
58,0.3119239468065114,0.3108546274777112,0.31138928714211134,0.07087943407490117,-125.8482976742069,38.60674894572994,1,1
59,0.3362941667431042,0.3284079967224412,0.3323510817327727,0.04074469814972139,-125.5807005638978,38.279602926130366,1,1
60,0.3647694450759392,0.34550905923337993,0.3551392521546596,0.039571858278710195,-125.55159620049947,37.72752809382806,1,1
61,0.37178803092092183,0.3334795997151386,0.3526338153180302,0.04847219419352872,-126.61471968323332,37.45723853179541,1,1
62,0.3699011859007406,0.33790358182968533,0.353902383865213,0.13057027719626763,-125.73107636526935,36.809509714547005,1,1
63,0.3850908385164493,0.3440989789618015,0.3645949087391254,0.18391137568912766,-125.24478959557723,36.22594124826981,1,1
64,0.40840549893207917,0.34509698683354495,0.37675124288281203,0.20754267806319807,-124.40324419956953,36.962189615565485,1,1
65,0.41530830536957686,0.34312755282220686,0.37921792909589186,0.23003318755601543,-123.99862173940028,35.32992465475365,1,1
66,0.4260674028691669,0.3497633894481983,0.3879153961586826,0.25273625111113696,-123.3035443562784,34.50003808875684,1,1
67,0.44801100277187456,0.3629077032395687,0.40545935300572167,0.28865931703748654,-123.65073230262168,33.35327547482892,1,1
68,0.47631848957718076,0.38324572627433584,0.4297821079257583,0.31552681004977123,-124.16951861325805,31.003269477449905,1,1
69,0.4941021810214027,0.39779234809793623,0.4459472645596695,0.3381839870387585,-123.2245329129541,31.91491877993427,1,1
70,0.504741915260818,0.39541614244972556,0.4500790288552718,0.38017057685392625,-123.5860954813083,31.335348542000872,1,1
71,0.49963491214056377,0.39072423224034636,0.44517957219045506,0.38903703399985645,-125.42015450508664,30.409789556644984,1,1
72,0.30507558842726823,0.17588372518826206,0.24047965680776515,0.35430694145449954,-124.98762483992014,31.836071950007966,0,1
73,0.15366041507527992,0.07682594977038561,0.11524318242283277,0.27624206663282175,-125.38890375170025,34.38732480002113,0,1
74,0.10992069900834718,0.04877998420322559,0.07935034160578638,0.14920499121114564,-126.47068157175,36.520918542250165,0,1
75,0.1997939733704885,0.1610360725042738,0.18041502293738115,0.05676493069177207,-124.78532629628998,34.9831522336424,0,1
76,0.3436726709572138,0.31122976136799696,0.3274512161626054,0.046286278681180404,-124.79396783094099,34.16832038713359,1,1
77,0.4365074503234918,0.3541420888585326,0.3953247695910122,0.14786386332752013,-124.87711734199219,33.70205908690857,1,1
78,0.45372190620167513,0.37392319263838014,0.4138225494200276,0.19499359559792262,-125.56249453174054,33.734282199378065,1,1
79,0.4720343780853971,0.3917922839781117,0.43191333103175444,0.2467656740361503,-126.62116791610408,33.05862544387895,1,1
80,0.5064237134826268,0.39525422685294204,0.4508389701677844,0.2884429445625072,-127.01098661382649,32.78213101432199,1,1
81,0.5121432369860149,0.39002061659750975,0.45108192679176234,0.3078457186986448,-125.86320289150153,33.183201151217524,1,1
82,0.5185455789221064,0.4145260069206368,0.4665357929213716,0.3136920821168296,-125.94287053335118,32.985755941440544,1,1
83,0.5026916756250671,0.41523402041633306,0.4589628480207001,0.31986679567880494,-125.75272625383413,32.73496969299551,1,1
84,0.5276979806747252,0.4219857862350956,0.4748418834549104,0.2831319618946146,-124.87224313524045,31.64547693508735,1,1
85,0.534494276920345,0.423973410841461,0.479233843880903,0.2900625946571382,-126.17330793970683,30.846156715503867,1,1
86,0.5448444054457692,0.4303643593525718,0.4876043823991705,0.2667867388444601,-125.54417038024353,30.347235638777338,1,1
87,0.5441596644057678,0.4318405628009486,0.4880001136033582,0.259592238833791,-125.32481778616669,31.299330038461708,1,1
88,0.550343642101628,0.42670240686562166,0.48852302448362483,0.24088986798937165,-124.74850697276968,31.11108849662179,1,1
89,0.5398914934180888,0.4260343742564863,0.4829629338372876,0.23394485227356968,-125.39224312132743,31.554695698284437,1,1
90,0.5385980108222795,0.42493552254569666,0.4817667666839881,0.2641428400092044,-124.6257529408364,30.605396689819084,1,1
91,0.5226328310380236,0.4188246575518537,0.47072874429493866,0.27909151418343014,-125.45625646802914,30.96996536891144,1,1
92,0.5112794919631751,0.39590048444245046,0.4535899882028128,0.2961800733687733,-124.43562523665298,30.348513833792868,1,1
93,0.48693556815646294,0.3808664481408598,0.4339010081486614,0.305020441818753,-124.85843055579997,30.476120119379292,1,1
94,0.47549185336811006,0.37800829136590836,0.42675007236700924,0.3264512806819625,-124.46399780638711,30.07969302512866,1,1
95,0.5056223432427769,0.39767663024353944,0.4516494867431582,0.33491076416884924,-124.5867551822686,30.000930122296747,1,1
96,0.49073926957960906,0.38523843489065884,0.43798885223513395,0.32307513505766605,-123.49617270421534,29.368258721366164,1,1
97,0.5212535359064063,0.4188837312745257,0.470068633590466,0.3095040787334763,-122.59368934059826,29.292106631423625,1,1
98,0.5168268218816264,0.4172543317680087,0.4670405768248176,0.3037339452212812,-122.28267629643271,29.147862174683887,1,1
99,0.5524978031746085,0.43003285738636543,0.49126533028048697,0.3269965058791986,-121.42850563843622,29.163666014476547,1,1
100,0.5537585232783703,0.4298688107087458,0.491813666993558,0.3115080402623342,-121.21116143998478,28.841577120543672,1,1
101,0.5146921546631468,0.4119453927676878,0.4633187737154173,0.27874615893511906,-120.67281795094615,28.872935862206234,1,1
102,0.44569807536453004,0.34532234392543354,0.3955102096449818,0.21037442519227467,-120.61031515731392,28.872647900155624,1,1
103,0.33043158400490164,0.2584917267152127,0.2944616553600572,0.05126928772632806,-120.95323804055049,29.956154116068934,1,1
104,0.24711703516100697,0.20972562586983234,0.22842133051541966,0.026405420501729858,-121.93384281928114,31.194168035539153,1,1
105,0.17424066572267066,0.15160375226903658,0.16292220899585363,0.024330042950830626,-122.67434966185773,31.673062437275778,0,1
106,0.15305390235350483,0.11861588980248734,0.1358348960779961,0.11185053067758607,-124.24143508410425,32.503238854948584,0,1
107,0.24329578657599332,0.16112353432496715,0.20220966045048022,0.28166565201899146,-126.46658143279713,33.17750753254802,0,1
108,0.37287962581126616,0.2748927668088708,0.3238861963100685,0.3047607468169605,-126.60541411213114,32.47955471785394,1,1
109,0.417954734348729,0.33094954003967286,0.3744521371942009,0.32308883851692655,-128.05039554933265,33.34063860175041,1,1
110,0.46792022657799753,0.35394237463126776,0.4109313006046327,0.33928142518541876,-127.51249984831978,32.45092869766368,1,1
111,0.4867946585074246,0.37038946959619967,0.42859206405181216,0.37887683970690944,-125.18570411357224,31.910058715238208,1,1
112,0.5008309044233854,0.3808418065766476,0.44083635550001654,0.40806335070153266,-125.27555237354156,30.925382106550384,1,1
113,0.504205817125407,0.38403431847716685,0.44412006780128693,0.3927829433664755,-127.30319170267597,29.661475319076335,1,1
114,0.5014616059316604,0.386591879948613,0.4440267429401367,0.3631709099103037,-126.26207487577351,31.28818807948314,1,1
115,0.513350378774625,0.40436087551299615,0.45885562714381056,0.3148414253765204,-128.1054973994908,30.40563287820947,1,1
116,0.535937328077577,0.4294747530686354,0.4827060405731062,0.27269299131490243,-126.0456028692426,31.073286717515934,1,1
117,0.5252722812368704,0.4151595958416163,0.47021593853924337,0.22869762018992865,-125.25871777658091,30.89634925531483,1,1
118,0.5216133957353792,0.41505473774261953,0.46833406673899936,0.21211201234916638,-124.19312447177798,30.644163537315002,1,1
119,0.5271058708475421,0.4247148351134089,0.4759103529804755,0.17874787499304998,-124.04264929303217,30.515204470217633,1,1
120,0.5148531526090786,0.4198445184034034,0.467348835506241,0.11550826256702847,-123.69626921250186,30.610789335601538,1,1
121,0.48541155505228156,0.3998556457346519,0.4426336003934667,0.04707813811521489,-123.96656780202217,30.94850745383711,1,1
122,0.48808151239436404,0.40660238590492204,0.44734194914964304,0.0206015150979206,-123.97118442164886,30.829789233923265,1,1
123,0.4292226040219732,0.35589482410394274,0.39255871406295795,0.01792340328509527,-123.5170101447712,30.645018011634306,1,1
124,0.18750936506369492,0.14958203485484728,0.1685456999592711,0.015823547264256953,-124.06974337717332,32.24274900323919,0,1
125,0.15219472409877427,0.1438288594217989,0.1480117917602866,0.020627430475304902,-123.52695165711557,32.37566180355583,0,1
126,0.13212655671332882,0.1002604742324331,0.11619351547288095,0.1036686084463352,-123.25104519433225,31.49478921774151,0,1
127,0.23316474713387014,0.1809527737638942,0.20705876044888216,0.2741035945178704,-123.87833358014456,31.5259841841799,0,1
128,0.3566433085460141,0.29458718503122955,0.32561524678862186,0.16675391925944946,-122.59534424075379,30.1109177741154,1,1
129,0.42290302099006605,0.3438992067061486,0.3834011138481073,0.016986761255654074,-122.88250256896595,30.89515891528871,1,1
130,0.4600375366223683,0.3670334526805725,0.41353549465147044,0.016182957795605194,-122.96291288674509,30.778607283888164,1,1
131,0.4690094957829496,0.37639981885166457,0.4227046573173071,0.05927999072965213,-124.11065819218791,31.393391880934278,1,1
132,0.49067730141808635,0.3950291398938919,0.4428532206559891,0.2806970748267756,-123.97872402534273,30.723727791111525,1,1
133,0.4836566135405285,0.38797413180587165,0.4358153726732001,0.3200542149438297,-125.76444445868074,31.790562235675708,1,1
134,0.4619049610498082,0.37178558545571416,0.4168452732527612,0.3050630105339583,-126.44138627158686,32.24690804006271,1,1
135,0.48095994408344733,0.3728762943746099,0.4269181192290286,0.3260748945657762,-126.59997566500672,32.627879958816386,1,1
136,0.4936157562717146,0.39029649072097117,0.4419561234963429,0.3414307328733553,-125.61029189378665,31.617743446854966,1,1
137,0.4979169046424864,0.38680453980852797,0.44236072222550715,0.3400028439316207,-125.2957666095833,31.120122685766642,1,1
138,0.5186946109471231,0.4010978158407677,0.4598962133939454,0.3216635498673691,-124.38932310268687,29.10274951741906,1,1
139,0.5079645985156708,0.3990057018638129,0.45348515018974184,0.21574461830951486,-123.44451938642958,30.118977880400834,1,1
140,0.5005080814072644,0.40406138038435235,0.4522847308958084,0.021455869338002694,-122.4109710663416,30.205504009355405,1,1
141,0.5039827524444684,0.4138469821240488,0.4589148672842586,0.021007620506193963,-122.13976076705318,29.919028737781037,1,1
142,0.5232267696324675,0.42453154371420004,0.4738791566733338,0.027513215597208613,-122.01002193957214,29.580685901981845,1,1
143,0.5306784512250512,0.4286272074507959,0.4796528293379235,0.1728555768661795,-122.9224373571725,29.54276394141183,1,1
144,0.549289875044002,0.43254871108691206,0.490919293065457,0.32738227887552496,-122.47018921016543,29.114995044292318,1,1
145,0.5606818538370794,0.44382402443776436,0.5022529391374219,0.3813810045161,-122.42598011606658,28.537548045198747,1,1
146,0.5552480541771517,0.4471540739491319,0.5012010640631418,0.40445485053321134,-123.1195280829271,28.845781800908625,1,1
147,0.5299540934965687,0.43333978888973307,0.4816469411931509,0.3668128372379176,-122.7835870374779,28.293506343272693,1,1
148,0.5016308322405759,0.41234130081854126,0.4569860665295586,0.21685890058976828,-123.40930813457418,28.96781245799976,1,1
149,0.5118793760203922,0.4146463529747135,0.46326286449755283,0.12733443720531123,-123.80216101641818,29.868493079034494,1,1
150,0.48585130345524175,0.4078100440853683,0.44683067377030505,0.10383868710404863,-124.48617090380156,30.639248226999992,1,1
151,0.5043339026958387,0.41515402921310623,0.4597439659544724,0.029776557336898286,-123.3543709495967,29.778520618302878,1,1
152,0.5231862669663152,0.4161853636835085,0.4696858153249118,0.019495809347579073,-123.21476202642496,29.95247850295841,1,1
153,0.5138938439438538,0.4192604508531333,0.46657714739849354,0.023116841251536027,-122.86810511558551,30.24954393992072,1,1
154,0.5099120100803858,0.4116816931394449,0.46079685160991535,0.06051750317054495,-124.26960956607411,31.165110175472872,1,1
155,0.46046313235803116,0.36667811193924327,0.4135706221486372,0.23297402638669526,-124.95396707599248,31.45673370089181,1,1
156,0.15385784061936683,0.12900256861535017,0.1414302046173585,0.32395973346951196,-126.97700732572781,33.06562133572637,0,1
157,0.11829446915975353,0.09469989215235551,0.10649718065605451,0.34847568438872106,-127.32248029148091,34.10050453552369,0,1
158,0.15486049915630787,0.10986917056135777,0.13236483485883282,0.40398427882493293,-127.5164858035102,33.704405220232125,0,1
159,0.24344376015102442,0.18914453144105878,0.21629414579604161,0.39782744697860745,-126.4724256502889,31.78146370865864,0,1
160,0.34078246219221303,0.2883802378129422,0.3145813500025776,0.35494534886038365,-125.37930143228606,30.502882328449413,1,1
161,0.42535905453003925,0.3268556367223085,0.3761073456261739,0.37077289156868926,-125.74170523770128,30.91802710552592,1,1
162,0.44528714919116436,0.3500728931744751,0.39768002118281975,0.3430335296565559,-125.98377088835538,30.988964810205843,1,1
163,0.4705621835794125,0.36686285701222343,0.41871252029581796,0.3326235021449733,-126.03865244810149,30.95984444983843,1,1
164,0.4612916962003354,0.37799807700877924,0.41964488660455734,0.2674084973575166,-125.48690957052891,31.04455767909018,1,1
165,0.4810479910818812,0.38492501307625376,0.43298650207906747,0.09055474672273792,-125.6156190706743,31.625239458286895,1,1
166,0.4873086018133796,0.38317320452709813,0.4352409031702389,0.013549108083992248,-124.15411315848456,31.23905181549573,1,1
167,0.48602707061382894,0.3823908902476518,0.4342089804307404,0.01856120362884332,-123.46116244174202,30.62602895997188,1,1
168,0.5151105788441659,0.3969224105050368,0.45601649467460137,0.1381930388737016,-123.8804416694405,31.096627442365943,1,1
169,0.5283587953923066,0.40926219076156695,0.4688104930769368,0.20983526768400976,-124.04839125867491,31.609088250008284,1,1
170,0.5093479971128425,0.40333985487811297,0.45634392599547774,0.252097615455329,-123.85179109566046,31.193621951414016,1,1
171,0.5009172509066544,0.4001295589129825,0.45052340490981846,0.27973960092121614,-124.40851768074802,31.503917827554055,1,1
172,0.49571255083874044,0.39574294924836184,0.44572775004355114,0.3022678429273245,-124.90058165164207,31.481459419619917,1,1
173,0.49016418242586995,0.39345962889035374,0.44181190565811185,0.33698360330313243,-124.7475233818159,31.52051736818809,1,1
174,0.5011034654581067,0.4024580937996492,0.45178077962887797,0.3321838081460958,-124.92326080322242,31.38265801083572,1,1
175,0.5009288666323202,0.40125412560657014,0.45109149611944516,0.3321501473653379,-125.34646252393364,32.17135783888618,1,1
176,0.5075156458462976,0.40757652530859295,0.45754608557744525,0.3550880350725656,-124.5482144493503,31.451998220414865,1,1
177,0.5095290784924135,0.404068934702164,0.4567990065972887,0.2596738328825745,-122.74333100834849,30.175311507503288,1,1
178,0.44977312988773543,0.3577112074958234,0.4037421686917794,0.03067528777322501,-122.17290646649172,29.918249086845332,1,1
179,0.15157963748017692,0.10719101806935168,0.1293853277747643,0.017633845676126556,-122.95330939870148,32.07918705248524,0,1
180,0.10811829418034122,0.07666289856223,0.0923905963712856,0.01717261536709015,-122.67874974266076,32.21716763829779,0,1
181,0.1448063512888511,0.06415635439046957,0.10448135283966034,0.07638343319391272,-123.28755547505914,31.915495737782383,0,1
182,0.22554126356646756,0.1066428905072761,0.16609207703687184,0.2302728515640335,-122.76310056343421,30.851808027818862,0,1
183,0.31174169162206466,0.17863581046570184,0.24518875104388327,0.3426860832936062,-122.13864355632053,29.369010504341347,0,1
184,0.38082127629328294,0.26768840965301843,0.32425484297315066,0.42679316513350674,-122.23717562027215,28.090218900584176,1,1
185,0.44470842298782814,0.31730596039357817,0.3810071916907032,0.45689673785186014,-122.90000688857855,28.162085838666172,1,1
186,0.49458536974027295,0.3453581980237526,0.4199717838820128,0.4469286616374641,-124.9267261237566,28.387521388663647,1,1
187,0.4746556225252792,0.3529372504577537,0.41379643649151643,0.40802977721939115,-127.66082472674573,29.693183480534316,1,1
188,0.4849130334254105,0.35065240973319395,0.4177827215793022,0.36407032478694595,-128.77133326208508,30.45114754870161,1,1
189,0.4930533590231761,0.3592209998513538,0.4261371794372649,0.36876739071228914,-128.79925535479268,30.449567941233152,1,1
190,0.5037384710117571,0.3672723111917744,0.4355053911017657,0.3728088994828055,-128.94807664208088,31.9870574658161,1,1
191,0.5060964236649396,0.37031550497698457,0.43820596432096204,0.3511250371095211,-128.35955017604132,31.65896050787169,1,1
192,0.48999488489925747,0.3602725659059901,0.4251337254026238,0.31592863123885095,-127.83885103553492,32.90887021473848,1,1
193,0.5024606953679776,0.37804778703441116,0.4402542412011944,0.2664115235498462,-129.31584403378662,32.2850220536525,1,1
194,0.5005603733319205,0.38360998964023313,0.4420851814860768,0.2122722020469116,-127.56129389116926,32.23153547341522,1,1
195,0.4998288729046584,0.38812867696414965,0.443978774934404,0.08834538916623969,-127.0903750670757,32.77210562702435,1,1
196,0.4997669431082007,0.3899614301305451,0.4448641866193729,0.017005792148991433,-125.58885965002585,32.285845746632496,1,1
197,0.4963313967729838,0.3913023508080785,0.44381687379053114,0.01959646514953611,-125.00283496874268,31.720529548557515,1,1
198,0.5195060852689793,0.41165901751061884,0.4655825513897991,0.029890355854195118,-124.97353927019263,31.479246054341427,1,1
199,0.5351922254207155,0.42048903476729416,0.47784063009400485,0.1528445288807104,-124.76928428888596,30.90266271467473,1,1
200,0.5384387326196141,0.4318990680564042,0.48516890033800913,0.1784389138241776,-124.44215176607588,30.38186636615884,1,1
201,0.5566362310983838,0.4452812498407579,0.5009587404695708,0.183572104182715,-123.56731107382933,30.31824219222994,1,1
202,0.5589689571861046,0.439392656597561,0.4991808068918328,0.2239866284813022,-123.73338641662058,30.345875183414034,1,1
203,0.555516378992282,0.435926869154626,0.495721624073454,0.23839676905552973,-123.3582112495292,30.077522052392652,1,1
204,0.5208672749346095,0.40862891193531165,0.4647480934349606,0.24538144788880614,-123.22111019796957,29.613637924840287,1,1
205,0.517243535316429,0.40124124378266385,0.45924238954954644,0.2894437962869209,-123.83612745695173,29.885514955563057,1,1
206,0.5327048467350535,0.39733760367913773,0.4650212252070956,0.36382629842164277,-124.47347098548899,29.877175527729936,1,1
207,0.49857956898663136,0.37512587828202676,0.43685272363432903,0.3965640979707217,-124.0551479439704,29.227941656507163,1,1
208,0.5024509937410117,0.3624519243395653,0.4324514590402885,0.4218032525148398,-123.46076631580489,28.710265751260177,1,1
209,0.5170143935493896,0.37492074387041874,0.44596756870990417,0.4285650908782747,-125.11399996571346,27.37503355947439,1,1
210,0.5118064573522465,0.37440468803637256,0.4431055726943095,0.43213447806597993,-124.01388447898948,28.453000182384947,1,1
211,0.5307814351549031,0.38950971462429307,0.46014557488959806,0.41027377862965536,-124.01558741510333,28.359291990382154,1,1
212,0.5106545708493888,0.37754477685134685,0.44409967385036786,0.3851771589263875,-123.63175352506333,28.51006475416118,1,1
213,0.5237685368931542,0.3856926870193889,0.4547306119562715,0.3206671616581151,-122.78756856627267,29.02361647370987,1,1
214,0.49954911962092186,0.38152872025926043,0.44053891994009114,0.2482107797987724,-123.78561707564486,29.21166500935423,1,1
215,0.4956495379284591,0.3921048466007483,0.4438771922646037,0.1670682023102329,-123.88834753383077,30.04021508455979,1,1
216,0.49314303281961375,0.38802518271147507,0.4405841077655444,0.03351153369189899,-123.29554961120459,30.388533225143703,1,1
217,0.4408993164279223,0.3519145564332181,0.39640693643057023,0.020233431870627285,-123.10764939004908,30.451037591862562,1,1
218,0.2346332395690505,0.17587521109646004,0.20525422533275528,0.023371896227561,-123.54532833928559,31.501788931205663,0,1
219,0.1342793944202499,0.11127627830351365,0.12277783636188178,0.06381734242220093,-124.01822197667596,32.289027296486104,0,1
220,0.15081268958866986,0.09832566769598758,0.12456917864232872,0.20070826917077764,-123.83951975348972,32.07171741484955,0,1
221,0.23472256705941122,0.16408068037150447,0.19940162371545783,0.2597600998522931,-124.84635212433123,31.688318658091752,0,1
222,0.32204214080228216,0.23587036737611763,0.2789562540891999,0.2972106440241024,-124.77831806102783,30.73812031077799,1,1
223,0.4371737172198423,0.32911690186691256,0.38314530954337744,0.321981485561291,-124.29247515881593,29.41947540251224,1,1
224,0.4527445958841025,0.3425606025925988,0.3976525992383506,0.3352085614092738,-124.36401553561093,29.156824385882405,1,1
225,0.46672180665600843,0.3548397695248583,0.4107807880904334,0.31229847656592324,-124.96135430754562,29.587005240534694,1,1
226,0.4842345210045371,0.36129504144867075,0.42276478122660394,0.28076457302056435,-124.72830229335933,29.920257565687667,1,1
227,0.4807098260242347,0.37019597688922756,0.4254529014567311,0.2078879525302963,-125.00628457594621,30.692093332139976,1,1
228,0.4724892513698023,0.3740166157782116,0.42325293357400695,0.025083867477075115,-123.54049041038006,30.601638644075383,1,1
229,0.46440703038673686,0.36374045466120364,0.4140737425239702,0.012379397675665347,-123.47164605077661,31.403009515550067,1,1
230,0.4704855143399268,0.3730009276491427,0.42174322099453476,0.013503977465988122,-123.29122866594926,30.872541488122224,1,1
231,0.47223305022505474,0.37030345054264807,0.4212682503838514,0.029580720705764178,-122.6887397865715,30.633664445123355,1,1
232,0.47431535456366175,0.37387553353950237,0.42409544405158206,0.021366558167416023,-122.7121915148494,30.75374574642293,1,1
233,0.473083998440946,0.37382491716159266,0.42345445780126933,0.016078741217852625,-122.83775483527187,31.255961441742837,1,1
234,0.4671300523776931,0.37410016809769026,0.4206151102376917,0.02107893258880134,-122.91158683857604,31.12585561584742,1,1
235,0.4678005065924512,0.38476710226448874,0.42628380442846997,0.1511967021886609,-123.43774672877909,30.47335035319581,1,1
236,0.4603466788721433,0.38282511693536253,0.4215858979037529,0.2691585299231523,-122.89472864883143,29.753342024225468,1,1
237,0.47428102272659073,0.38386038737941336,0.42907070505300204,0.2917841139005728,-122.80227690274654,29.812561189419164,1,1
